"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","857","Failed login with invalid credentials","","Tue Dec 16 22:08:55 UTC 2025","passed","Tue Dec 16 22:08:56 UTC 2025","","","",""
"","1559","Return to products from confirmation page","","Tue Dec 16 22:08:53 UTC 2025","passed","Tue Dec 16 22:08:54 UTC 2025","","","",""
"","922","Successful login with standard user","","Tue Dec 16 22:08:54 UTC 2025","passed","Tue Dec 16 22:08:55 UTC 2025","","","",""
"","1116","View cart with added products","","Tue Dec 16 22:08:40 UTC 2025","passed","Tue Dec 16 22:08:42 UTC 2025","","","",""
"","1264","Cannot proceed with incomplete information","","Tue Dec 16 22:08:49 UTC 2025","passed","Tue Dec 16 22:08:50 UTC 2025","","","",""
"","1014","Add multiple products to cart","","Tue Dec 16 22:08:39 UTC 2025","passed","Tue Dec 16 22:08:40 UTC 2025","","","",""
"","897","Application rejects invalid login","","Tue Dec 16 22:09:00 UTC 2025","passed","Tue Dec 16 22:09:01 UTC 2025","","","",""
"","1548","Complete checkout with valid information","","Tue Dec 16 22:08:46 UTC 2025","passed","Tue Dec 16 22:08:48 UTC 2025","","","",""
"","1167","Cannot proceed without required information","","Tue Dec 16 22:08:48 UTC 2025","passed","Tue Dec 16 22:08:49 UTC 2025","","","",""
"","548","Login form elements are present","","Tue Dec 16 22:08:59 UTC 2025","passed","Tue Dec 16 22:08:59 UTC 2025","","","",""
"","1479","Verify order summary displays correct information","","Tue Dec 16 22:08:50 UTC 2025","passed","Tue Dec 16 22:08:51 UTC 2025","","","",""
"","878","Application accepts valid login","","Tue Dec 16 22:08:59 UTC 2025","passed","Tue Dec 16 22:09:00 UTC 2025","","","",""
"","1545","Successful logout after login","","Tue Dec 16 22:08:57 UTC 2025","passed","Tue Dec 16 22:08:58 UTC 2025","","","",""
"","880","Failed login with locked out user","","Tue Dec 16 22:08:56 UTC 2025","passed","Tue Dec 16 22:08:57 UTC 2025","","","",""
"","1087","Add single product to cart","","Tue Dec 16 22:08:38 UTC 2025","passed","Tue Dec 16 22:08:39 UTC 2025","","","",""
"","2240","Remove product from cart","","Tue Dec 16 22:08:42 UTC 2025","passed","Tue Dec 16 22:08:44 UTC 2025","","","",""
"","531","Homepage loads successfully","","Tue Dec 16 22:08:58 UTC 2025","passed","Tue Dec 16 22:08:59 UTC 2025","","","",""
"","1093","Cart persists across pages","","Tue Dec 16 22:08:45 UTC 2025","passed","Tue Dec 16 22:08:46 UTC 2025","","","",""
"","1094","Continue shopping from cart","","Tue Dec 16 22:08:44 UTC 2025","passed","Tue Dec 16 22:08:45 UTC 2025","","","",""
"","1132","Cancel checkout and return to cart","","Tue Dec 16 22:08:51 UTC 2025","passed","Tue Dec 16 22:08:53 UTC 2025","","","",""
