"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1141","Cancel checkout and return to cart","","Sun Dec 21 18:18:40 UTC 2025","passed","Sun Dec 21 18:18:41 UTC 2025","","","",""
"","1428","ZIP code with invalid format (letters)","","Sun Dec 21 18:18:43 UTC 2025","passed","Sun Dec 21 18:18:44 UTC 2025","","","",""
"","955","Problem user logs in and navigates to inventory","","Sun Dec 21 18:19:01 UTC 2025","passed","Sun Dec 21 18:19:02 UTC 2025","","","",""
"","880","Application rejects invalid login","","Sun Dec 21 18:19:18 UTC 2025","passed","Sun Dec 21 18:19:19 UTC 2025","","","",""
"","1083","Continue shopping from cart","","Sun Dec 21 18:18:26 UTC 2025","passed","Sun Dec 21 18:18:28 UTC 2025","","","",""
"","960","Default sorting is A to Z","","Sun Dec 21 18:19:03 UTC 2025","passed","Sun Dec 21 18:19:04 UTC 2025","","","",""
"","1441","Last name with numbers","","Sun Dec 21 18:18:46 UTC 2025","passed","Sun Dec 21 18:18:47 UTC 2025","","","",""
"","534","Homepage loads successfully","","Sun Dec 21 18:19:16 UTC 2025","passed","Sun Dec 21 18:19:17 UTC 2025","","","",""
"","1571","Return to products from confirmation page","","Sun Dec 21 18:18:41 UTC 2025","passed","Sun Dec 21 18:18:43 UTC 2025","","","",""
"","892","Failed login with locked out user","","Sun Dec 21 18:18:54 UTC 2025","passed","Sun Dec 21 18:18:54 UTC 2025","","","",""
"","1016","Add multiple products to cart","","Sun Dec 21 18:18:22 UTC 2025","passed","Sun Dec 21 18:18:23 UTC 2025","","","",""
"","1551","Very long input values","","Sun Dec 21 18:18:47 UTC 2025","passed","Sun Dec 21 18:18:49 UTC 2025","","","",""
"","1218","Remove all items then add again","","Sun Dec 21 18:18:32 UTC 2025","passed","Sun Dec 21 18:18:33 UTC 2025","","","",""
"","1731","Customer buys multiple products","","Sun Dec 21 18:19:21 UTC 2025","passed","Sun Dec 21 18:19:23 UTC 2025","","","",""
"","1723","Customer finds and buys cheapest product successfully","","Sun Dec 21 18:19:19 UTC 2025","passed","Sun Dec 21 18:19:21 UTC 2025","","","",""
"","2047","Remove product from empty cart","","Sun Dec 21 18:18:29 UTC 2025","passed","Sun Dec 21 18:18:31 UTC 2025","","","",""
"","1077","Verify all sort options are available","","Sun Dec 21 18:19:14 UTC 2025","passed","Sun Dec 21 18:19:15 UTC 2025","","","",""
"","793","Login with empty password","","Sun Dec 21 18:18:57 UTC 2025","passed","Sun Dec 21 18:18:58 UTC 2025","","","",""
"","1433","First name with special characters","","Sun Dec 21 18:18:44 UTC 2025","passed","Sun Dec 21 18:18:46 UTC 2025","","","",""
"","1143","Sort after navigation to cart and back","","Sun Dec 21 18:19:12 UTC 2025","passed","Sun Dec 21 18:19:13 UTC 2025","","","",""
"","969","Add product shows Remove button (preventing duplicates)","","Sun Dec 21 18:18:33 UTC 2025","passed","Sun Dec 21 18:18:34 UTC 2025","","","",""
"","547","Login form elements are present","","Sun Dec 21 18:19:17 UTC 2025","passed","Sun Dec 21 18:19:17 UTC 2025","","","",""
"","878","Application accepts valid login","","Sun Dec 21 18:19:17 UTC 2025","passed","Sun Dec 21 18:19:18 UTC 2025","","","",""
"","1390","Multiple failed login attempts","","Sun Dec 21 18:18:58 UTC 2025","passed","Sun Dec 21 18:19:00 UTC 2025","","","",""
"","1686","Price-conscious shopper compares before buying","","Sun Dec 21 18:19:23 UTC 2025","passed","Sun Dec 21 18:19:24 UTC 2025","","","",""
"","1044","View cart with added products","","Sun Dec 21 18:18:23 UTC 2025","passed","Sun Dec 21 18:18:24 UTC 2025","","","",""
"","948","Sorting persists product count","","Sun Dec 21 18:19:08 UTC 2025","passed","Sun Dec 21 18:19:09 UTC 2025","","","",""
"","993","Add single product to cart","","Sun Dec 21 18:18:21 UTC 2025","passed","Sun Dec 21 18:18:22 UTC 2025","","","",""
"","1533","Complete checkout with valid information","","Sun Dec 21 18:18:35 UTC 2025","passed","Sun Dec 21 18:18:36 UTC 2025","","","",""
"","1016","Continue shopping from empty cart","","Sun Dec 21 18:18:31 UTC 2025","passed","Sun Dec 21 18:18:32 UTC 2025","","","",""
"","1023","Sorting does not work for problem_user","","Sun Dec 21 18:19:15 UTC 2025","passed","Sun Dec 21 18:19:16 UTC 2025","","","",""
"","1151","Cannot proceed without required information","","Sun Dec 21 18:18:36 UTC 2025","passed","Sun Dec 21 18:18:38 UTC 2025","","","",""
"","896","Successful login with standard user","","Sun Dec 21 18:18:52 UTC 2025","passed","Sun Dec 21 18:18:53 UTC 2025","","","",""
"","1117","Sort persists after adding product","","Sun Dec 21 18:19:13 UTC 2025","passed","Sun Dec 21 18:19:14 UTC 2025","","","",""
"","877","Failed login with invalid credentials","","Sun Dec 21 18:18:53 UTC 2025","passed","Sun Dec 21 18:18:54 UTC 2025","","","",""
"","1011","Navigate to checkout with empty cart","","Sun Dec 21 18:18:34 UTC 2025","passed","Sun Dec 21 18:18:35 UTC 2025","","","",""
"","1560","Successful logout after login","","Sun Dec 21 18:18:54 UTC 2025","passed","Sun Dec 21 18:18:56 UTC 2025","","","",""
"","1003","Sort products by price high to low","","Sun Dec 21 18:19:06 UTC 2025","passed","Sun Dec 21 18:19:07 UTC 2025","","","",""
"","1260","Cannot proceed with incomplete information","","Sun Dec 21 18:18:38 UTC 2025","passed","Sun Dec 21 18:18:39 UTC 2025","","","",""
"","2176","Remove product from cart","","Sun Dec 21 18:18:24 UTC 2025","passed","Sun Dec 21 18:18:26 UTC 2025","","","",""
"","1100","Sorting resets to default after page refresh","","Sun Dec 21 18:19:02 UTC 2025","passed","Sun Dec 21 18:19:03 UTC 2025","","","",""
"","978","Sort products by name Z to A","","Sun Dec 21 18:19:04 UTC 2025","passed","Sun Dec 21 18:19:05 UTC 2025","","","",""
"","674","Login with empty username and password","","Sun Dec 21 18:18:56 UTC 2025","passed","Sun Dec 21 18:18:57 UTC 2025","","","",""
"","1008","Sort option selected is visually distinct","","Sun Dec 21 18:19:10 UTC 2025","passed","Sun Dec 21 18:19:11 UTC 2025","","","",""
"","1491","Verify order summary displays correct information","","Sun Dec 21 18:18:39 UTC 2025","passed","Sun Dec 21 18:18:40 UTC 2025","","","",""
"","1879","Customer adds multiple items then removes some","","Sun Dec 21 18:19:24 UTC 2025","passed","Sun Dec 21 18:19:26 UTC 2025","","","",""
"","861","Login with SQL injection attempt","","Sun Dec 21 18:19:00 UTC 2025","passed","Sun Dec 21 18:19:01 UTC 2025","","","",""
"","1125","Sorting after adding and removing products from cart","","Sun Dec 21 18:19:09 UTC 2025","passed","Sun Dec 21 18:19:10 UTC 2025","","","",""
"","1101","Cart persists across pages","","Sun Dec 21 18:18:28 UTC 2025","passed","Sun Dec 21 18:18:29 UTC 2025","","","",""
"","1504","Cancel checkout from overview page","","Sun Dec 21 18:18:49 UTC 2025","passed","Sun Dec 21 18:18:50 UTC 2025","","","",""
"","1418","Only spaces in required fields","","Sun Dec 21 18:18:50 UTC 2025","passed","Sun Dec 21 18:18:52 UTC 2025","","","",""
"","1105","Change sorting multiple times","","Sun Dec 21 18:19:07 UTC 2025","passed","Sun Dec 21 18:19:08 UTC 2025","","","",""
"","994","Sort products by price low to high","","Sun Dec 21 18:19:05 UTC 2025","passed","Sun Dec 21 18:19:06 UTC 2025","","","",""
"","1195","Multiple rapid sort changes","","Sun Dec 21 18:19:11 UTC 2025","passed","Sun Dec 21 18:19:12 UTC 2025","","","",""
"","864","Login with special characters","","Sun Dec 21 18:18:58 UTC 2025","passed","Sun Dec 21 18:18:58 UTC 2025","","","",""
