"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1266","View cart with added products","","Tue Dec 16 02:28:33 UTC 2025","passed","Tue Dec 16 02:28:34 UTC 2025","","","",""
"","1610","Verify order summary displays correct information","","Tue Dec 16 02:28:43 UTC 2025","passed","Tue Dec 16 02:28:44 UTC 2025","","","",""
"","1642","Successful logout after login","","Tue Dec 16 02:28:50 UTC 2025","passed","Tue Dec 16 02:28:52 UTC 2025","","","",""
"","1096","Add single product to cart","","Tue Dec 16 02:28:30 UTC 2025","passed","Tue Dec 16 02:28:31 UTC 2025","","","",""
"","1631","Complete checkout with valid information","","Tue Dec 16 02:28:39 UTC 2025","passed","Tue Dec 16 02:28:40 UTC 2025","","","",""
"","1227","Cart persists across pages","","Tue Dec 16 02:28:37 UTC 2025","passed","Tue Dec 16 02:28:39 UTC 2025","","","",""
"","980","Failed login with invalid credentials","","Tue Dec 16 02:28:48 UTC 2025","passed","Tue Dec 16 02:28:49 UTC 2025","","","",""
"","975","Application accepts valid login","","Tue Dec 16 02:28:53 UTC 2025","passed","Tue Dec 16 02:28:54 UTC 2025","","","",""
"","1238","Cancel checkout and return to cart","","Tue Dec 16 02:28:44 UTC 2025","passed","Tue Dec 16 02:28:46 UTC 2025","","","",""
"","2279","Remove product from cart","","Tue Dec 16 02:28:34 UTC 2025","passed","Tue Dec 16 02:28:36 UTC 2025","","","",""
"","1276","Cannot proceed without required information","","Tue Dec 16 02:28:40 UTC 2025","passed","Tue Dec 16 02:28:41 UTC 2025","","","",""
"","1682","Return to products from confirmation page","","Tue Dec 16 02:28:46 UTC 2025","passed","Tue Dec 16 02:28:47 UTC 2025","","","",""
"","669","Login form elements are present","","Tue Dec 16 02:28:53 UTC 2025","passed","Tue Dec 16 02:28:53 UTC 2025","","","",""
"","973","Application rejects invalid login","","Tue Dec 16 02:28:54 UTC 2025","passed","Tue Dec 16 02:28:55 UTC 2025","","","",""
"","1122","Add multiple products to cart","","Tue Dec 16 02:28:31 UTC 2025","passed","Tue Dec 16 02:28:33 UTC 2025","","","",""
"","1153","Continue shopping from cart","","Tue Dec 16 02:28:36 UTC 2025","passed","Tue Dec 16 02:28:37 UTC 2025","","","",""
"","1026","Successful login with standard user","","Tue Dec 16 02:28:47 UTC 2025","passed","Tue Dec 16 02:28:48 UTC 2025","","","",""
"","1016","Failed login with locked out user","","Tue Dec 16 02:28:49 UTC 2025","passed","Tue Dec 16 02:28:50 UTC 2025","","","",""
"","684","Homepage loads successfully","","Tue Dec 16 02:28:52 UTC 2025","passed","Tue Dec 16 02:28:53 UTC 2025","","","",""
"","1352","Cannot proceed with incomplete information","","Tue Dec 16 02:28:41 UTC 2025","passed","Tue Dec 16 02:28:43 UTC 2025","","","",""
