"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","902","Failed login with invalid credentials","","Wed Dec 17 13:04:00 UTC 2025","passed","Wed Dec 17 13:04:01 UTC 2025","","","",""
"","1472","Verify order summary displays correct information","","Wed Dec 17 13:03:55 UTC 2025","passed","Wed Dec 17 13:03:56 UTC 2025","","","",""
"","1153","Cancel checkout and return to cart","","Wed Dec 17 13:03:56 UTC 2025","passed","Wed Dec 17 13:03:57 UTC 2025","","","",""
"","555","Homepage loads successfully","","Wed Dec 17 13:04:03 UTC 2025","passed","Wed Dec 17 13:04:04 UTC 2025","","","",""
"","1005","Add single product to cart","","Wed Dec 17 13:03:43 UTC 2025","passed","Wed Dec 17 13:03:44 UTC 2025","","","",""
"","1053","View cart with added products","","Wed Dec 17 13:03:45 UTC 2025","passed","Wed Dec 17 13:03:46 UTC 2025","","","",""
"","1537","Successful logout after login","","Wed Dec 17 13:04:02 UTC 2025","passed","Wed Dec 17 13:04:03 UTC 2025","","","",""
"","904","Failed login with locked out user","","Wed Dec 17 13:04:01 UTC 2025","passed","Wed Dec 17 13:04:02 UTC 2025","","","",""
"","1569","Return to products from confirmation page","","Wed Dec 17 13:03:57 UTC 2025","passed","Wed Dec 17 13:03:59 UTC 2025","","","",""
"","882","Application rejects invalid login","","Wed Dec 17 13:04:05 UTC 2025","passed","Wed Dec 17 13:04:06 UTC 2025","","","",""
"","1239","Cannot proceed with incomplete information","","Wed Dec 17 13:03:53 UTC 2025","passed","Wed Dec 17 13:03:55 UTC 2025","","","",""
"","566","Login form elements are present","","Wed Dec 17 13:04:04 UTC 2025","passed","Wed Dec 17 13:04:04 UTC 2025","","","",""
"","1090","Cart persists across pages","","Wed Dec 17 13:03:50 UTC 2025","passed","Wed Dec 17 13:03:51 UTC 2025","","","",""
"","894","Successful login with standard user","","Wed Dec 17 13:03:59 UTC 2025","passed","Wed Dec 17 13:04:00 UTC 2025","","","",""
"","1095","Continue shopping from cart","","Wed Dec 17 13:03:49 UTC 2025","passed","Wed Dec 17 13:03:50 UTC 2025","","","",""
"","1543","Complete checkout with valid information","","Wed Dec 17 13:03:51 UTC 2025","passed","Wed Dec 17 13:03:52 UTC 2025","","","",""
"","1151","Cannot proceed without required information","","Wed Dec 17 13:03:52 UTC 2025","passed","Wed Dec 17 13:03:53 UTC 2025","","","",""
"","1010","Add multiple products to cart","","Wed Dec 17 13:03:44 UTC 2025","passed","Wed Dec 17 13:03:45 UTC 2025","","","",""
"","2173","Remove product from cart","","Wed Dec 17 13:03:46 UTC 2025","passed","Wed Dec 17 13:03:49 UTC 2025","","","",""
"","872","Application accepts valid login","","Wed Dec 17 13:04:04 UTC 2025","passed","Wed Dec 17 13:04:05 UTC 2025","","","",""
