"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1048","Add multiple products to cart","","Sun Dec 21 15:37:55 UTC 2025","passed","Sun Dec 21 15:37:56 UTC 2025","","","",""
"","1494","Cancel checkout from overview page","","Sun Dec 21 15:38:22 UTC 2025","passed","Sun Dec 21 15:38:24 UTC 2025","","","",""
"","950","Problem user logs in and navigates to inventory","","Sun Dec 21 15:38:34 UTC 2025","passed","Sun Dec 21 15:38:35 UTC 2025","","","",""
"","1117","Sort persists after adding product","","Sun Dec 21 15:38:47 UTC 2025","passed","Sun Dec 21 15:38:48 UTC 2025","","","",""
"","1723","Customer buys multiple products","","Sun Dec 21 15:38:54 UTC 2025","passed","Sun Dec 21 15:38:56 UTC 2025","","","",""
"","1197","Multiple rapid sort changes","","Sun Dec 21 15:38:44 UTC 2025","passed","Sun Dec 21 15:38:45 UTC 2025","","","",""
"","1215","Remove all items then add again","","Sun Dec 21 15:38:05 UTC 2025","passed","Sun Dec 21 15:38:06 UTC 2025","","","",""
"","1694","Price-conscious shopper compares before buying","","Sun Dec 21 15:38:56 UTC 2025","passed","Sun Dec 21 15:38:58 UTC 2025","","","",""
"","783","Login with empty username and password","","Sun Dec 21 15:38:29 UTC 2025","passed","Sun Dec 21 15:38:30 UTC 2025","","","",""
"","874","Failed login with invalid credentials","","Sun Dec 21 15:38:26 UTC 2025","passed","Sun Dec 21 15:38:27 UTC 2025","","","",""
"","1015","Add single product to cart","","Sun Dec 21 15:37:54 UTC 2025","passed","Sun Dec 21 15:37:55 UTC 2025","","","",""
"","557","Login form elements are present","","Sun Dec 21 15:38:50 UTC 2025","passed","Sun Dec 21 15:38:51 UTC 2025","","","",""
"","1431","Only spaces in required fields","","Sun Dec 21 15:38:24 UTC 2025","passed","Sun Dec 21 15:38:25 UTC 2025","","","",""
"","1098","Cart persists across pages","","Sun Dec 21 15:38:01 UTC 2025","passed","Sun Dec 21 15:38:02 UTC 2025","","","",""
"","858","Login with special characters","","Sun Dec 21 15:38:31 UTC 2025","passed","Sun Dec 21 15:38:32 UTC 2025","","","",""
"","1173","Cancel checkout and return to cart","","Sun Dec 21 15:38:14 UTC 2025","passed","Sun Dec 21 15:38:15 UTC 2025","","","",""
"","905","Failed login with locked out user","","Sun Dec 21 15:38:27 UTC 2025","passed","Sun Dec 21 15:38:28 UTC 2025","","","",""
