"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1129","Add multiple products to cart","","Wed Dec 17 12:57:32 UTC 2025","passed","Wed Dec 17 12:57:34 UTC 2025","","","",""
"","1616","Verify order summary displays correct information","","Wed Dec 17 12:57:44 UTC 2025","passed","Wed Dec 17 12:57:45 UTC 2025","","","",""
"","639","Homepage loads successfully","","Wed Dec 17 12:57:53 UTC 2025","passed","Wed Dec 17 12:57:53 UTC 2025","","","",""
"","986","Failed login with locked out user","","Wed Dec 17 12:57:50 UTC 2025","passed","Wed Dec 17 12:57:51 UTC 2025","","","",""
"","1248","Cancel checkout and return to cart","","Wed Dec 17 12:57:45 UTC 2025","passed","Wed Dec 17 12:57:47 UTC 2025","","","",""
"","985","Application accepts valid login","","Wed Dec 17 12:57:54 UTC 2025","passed","Wed Dec 17 12:57:55 UTC 2025","","","",""
"","1238","Cannot proceed without required information","","Wed Dec 17 12:57:41 UTC 2025","passed","Wed Dec 17 12:57:42 UTC 2025","","","",""
"","1381","Cannot proceed with incomplete information","","Wed Dec 17 12:57:42 UTC 2025","passed","Wed Dec 17 12:57:44 UTC 2025","","","",""
"","1130","View cart with added products","","Wed Dec 17 12:57:34 UTC 2025","passed","Wed Dec 17 12:57:35 UTC 2025","","","",""
"","982","Successful login with standard user","","Wed Dec 17 12:57:48 UTC 2025","passed","Wed Dec 17 12:57:49 UTC 2025","","","",""
"","2250","Remove product from cart","","Wed Dec 17 12:57:35 UTC 2025","passed","Wed Dec 17 12:57:37 UTC 2025","","","",""
"","1172","Cart persists across pages","","Wed Dec 17 12:57:38 UTC 2025","passed","Wed Dec 17 12:57:39 UTC 2025","","","",""
"","1682","Complete checkout with valid information","","Wed Dec 17 12:57:39 UTC 2025","passed","Wed Dec 17 12:57:41 UTC 2025","","","",""
"","1197","Continue shopping from cart","","Wed Dec 17 12:57:37 UTC 2025","passed","Wed Dec 17 12:57:38 UTC 2025","","","",""
"","1644","Successful logout after login","","Wed Dec 17 12:57:51 UTC 2025","passed","Wed Dec 17 12:57:53 UTC 2025","","","",""
"","1655","Return to products from confirmation page","","Wed Dec 17 12:57:47 UTC 2025","passed","Wed Dec 17 12:57:48 UTC 2025","","","",""
"","990","Application rejects invalid login","","Wed Dec 17 12:57:55 UTC 2025","passed","Wed Dec 17 12:57:56 UTC 2025","","","",""
"","1206","Add single product to cart","","Wed Dec 17 12:57:31 UTC 2025","passed","Wed Dec 17 12:57:32 UTC 2025","","","",""
"","954","Failed login with invalid credentials","","Wed Dec 17 12:57:49 UTC 2025","passed","Wed Dec 17 12:57:50 UTC 2025","","","",""
"","641","Login form elements are present","","Wed Dec 17 12:57:53 UTC 2025","passed","Wed Dec 17 12:57:54 UTC 2025","","","",""
