"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","916","Failed login with locked out user","","Wed Dec 17 13:25:34 UTC 2025","passed","Wed Dec 17 13:25:35 UTC 2025","","","",""
"","910","Application rejects invalid login","","Wed Dec 17 13:25:38 UTC 2025","passed","Wed Dec 17 13:25:39 UTC 2025","","","",""
"","904","Application accepts valid login","","Wed Dec 17 13:25:37 UTC 2025","passed","Wed Dec 17 13:25:38 UTC 2025","","","",""
"","1609","Return to products from confirmation page","","Wed Dec 17 13:25:30 UTC 2025","passed","Wed Dec 17 13:25:32 UTC 2025","","","",""
"","1030","Add single product to cart","","Wed Dec 17 13:25:16 UTC 2025","passed","Wed Dec 17 13:25:17 UTC 2025","","","",""
"","1564","Successful logout after login","","Wed Dec 17 13:25:35 UTC 2025","passed","Wed Dec 17 13:25:36 UTC 2025","","","",""
"","1056","Add multiple products to cart","","Wed Dec 17 13:25:17 UTC 2025","passed","Wed Dec 17 13:25:18 UTC 2025","","","",""
"","1131","Cart persists across pages","","Wed Dec 17 13:25:23 UTC 2025","passed","Wed Dec 17 13:25:24 UTC 2025","","","",""
"","1298","Cannot proceed with incomplete information","","Wed Dec 17 13:25:26 UTC 2025","passed","Wed Dec 17 13:25:28 UTC 2025","","","",""
"","1176","Cancel checkout and return to cart","","Wed Dec 17 13:25:29 UTC 2025","passed","Wed Dec 17 13:25:30 UTC 2025","","","",""
"","1185","Cannot proceed without required information","","Wed Dec 17 13:25:25 UTC 2025","passed","Wed Dec 17 13:25:26 UTC 2025","","","",""
"","604","Login form elements are present","","Wed Dec 17 13:25:37 UTC 2025","passed","Wed Dec 17 13:25:37 UTC 2025","","","",""
"","1099","Continue shopping from cart","","Wed Dec 17 13:25:21 UTC 2025","passed","Wed Dec 17 13:25:23 UTC 2025","","","",""
"","937","Successful login with standard user","","Wed Dec 17 13:25:32 UTC 2025","passed","Wed Dec 17 13:25:33 UTC 2025","","","",""
"","2203","Remove product from cart","","Wed Dec 17 13:25:19 UTC 2025","passed","Wed Dec 17 13:25:21 UTC 2025","","","",""
"","547","Homepage loads successfully","","Wed Dec 17 13:25:36 UTC 2025","passed","Wed Dec 17 13:25:37 UTC 2025","","","",""
"","1062","View cart with added products","","Wed Dec 17 13:25:18 UTC 2025","passed","Wed Dec 17 13:25:19 UTC 2025","","","",""
"","1518","Verify order summary displays correct information","","Wed Dec 17 13:25:28 UTC 2025","passed","Wed Dec 17 13:25:29 UTC 2025","","","",""
"","882","Failed login with invalid credentials","","Wed Dec 17 13:25:33 UTC 2025","passed","Wed Dec 17 13:25:34 UTC 2025","","","",""
"","1582","Complete checkout with valid information","","Wed Dec 17 13:25:24 UTC 2025","passed","Wed Dec 17 13:25:25 UTC 2025","","","",""
