"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1043","Cart persists across pages","","Sat Dec 20 19:41:55 UTC 2025","passed","Sat Dec 20 19:41:56 UTC 2025","","","",""
"","1280","Remove all items then add again","","Sat Dec 20 19:41:59 UTC 2025","passed","Sat Dec 20 19:42:00 UTC 2025","","","",""
"","1364","Last name with numbers","","Sat Dec 20 19:42:13 UTC 2025","passed","Sat Dec 20 19:42:15 UTC 2025","","","",""
"","1085","Navigate to checkout with empty cart","","Sat Dec 20 19:42:01 UTC 2025","passed","Sat Dec 20 19:42:02 UTC 2025","","","",""
"","1011","Verify all sort options are available","","Sat Dec 20 19:42:40 UTC 2025","passed","Sat Dec 20 19:42:41 UTC 2025","","","",""
"","962","Sorting does not work for problem_user","","Sat Dec 20 19:42:41 UTC 2025","passed","Sat Dec 20 19:42:42 UTC 2025","","","",""
"","922","Sorting persists product count","","Sat Dec 20 19:42:34 UTC 2025","passed","Sat Dec 20 19:42:35 UTC 2025","","","",""
"","848","Application accepts valid login","","Sat Dec 20 19:42:43 UTC 2025","passed","Sat Dec 20 19:42:44 UTC 2025","","","",""
"","1052","Sorting resets to default after page refresh","","Sat Dec 20 19:42:28 UTC 2025","passed","Sat Dec 20 19:42:29 UTC 2025","","","",""
"","747","Login with empty password","","Sat Dec 20 19:42:24 UTC 2025","passed","Sat Dec 20 19:42:24 UTC 2025","","","",""
"","1522","Return to products from confirmation page","","Sat Dec 20 19:42:09 UTC 2025","passed","Sat Dec 20 19:42:11 UTC 2025","","","",""
"","908","Problem user logs in and navigates to inventory","","Sat Dec 20 19:42:27 UTC 2025","passed","Sat Dec 20 19:42:28 UTC 2025","","","",""
"","916","Default sorting is A to Z","","Sat Dec 20 19:42:29 UTC 2025","passed","Sat Dec 20 19:42:30 UTC 2025","","","",""
"","2108","Remove product from cart","","Sat Dec 20 19:41:51 UTC 2025","passed","Sat Dec 20 19:41:54 UTC 2025","","","",""
"","975","Add multiple products to cart","","Sat Dec 20 19:41:50 UTC 2025","passed","Sat Dec 20 19:41:50 UTC 2025","","","",""
"","1449","Verify order summary displays correct information","","Sat Dec 20 19:42:06 UTC 2025","passed","Sat Dec 20 19:42:08 UTC 2025","","","",""
"","823","Application rejects invalid login","","Sat Dec 20 19:42:44 UTC 2025","passed","Sat Dec 20 19:42:45 UTC 2025","","","",""
"","1348","Only spaces in required fields","","Sat Dec 20 19:42:18 UTC 2025","passed","Sat Dec 20 19:42:19 UTC 2025","","","",""
"","1673","Complete checkout with valid information","","Sat Dec 20 19:42:02 UTC 2025","passed","Sat Dec 20 19:42:04 UTC 2025","","","",""
"","833","Login with special characters","","Sat Dec 20 19:42:24 UTC 2025","passed","Sat Dec 20 19:42:25 UTC 2025","","","",""
"","1083","Continue shopping from empty cart","","Sat Dec 20 19:41:58 UTC 2025","passed","Sat Dec 20 19:41:59 UTC 2025","","","",""
"","1102","Sorting after adding and removing products from cart","","Sat Dec 20 19:42:35 UTC 2025","passed","Sat Dec 20 19:42:36 UTC 2025","","","",""
"","1042","Add product shows Remove button (preventing duplicates)","","Sat Dec 20 19:42:00 UTC 2025","passed","Sat Dec 20 19:42:01 UTC 2025","","","",""
"","847","Failed login with locked out user","","Sat Dec 20 19:42:21 UTC 2025","passed","Sat Dec 20 19:42:21 UTC 2025","","","",""
"","856","Successful login with standard user","","Sat Dec 20 19:42:19 UTC 2025","passed","Sat Dec 20 19:42:20 UTC 2025","","","",""
"","1424","Cancel checkout from overview page","","Sat Dec 20 19:42:16 UTC 2025","passed","Sat Dec 20 19:42:18 UTC 2025","","","",""
"","1104","Sort after navigation to cart and back","","Sat Dec 20 19:42:38 UTC 2025","passed","Sat Dec 20 19:42:39 UTC 2025","","","",""
"","978","Sort option selected is visually distinct","","Sat Dec 20 19:42:36 UTC 2025","passed","Sat Dec 20 19:42:37 UTC 2025","","","",""
"","1028","Continue shopping from cart","","Sat Dec 20 19:41:54 UTC 2025","passed","Sat Dec 20 19:41:55 UTC 2025","","","",""
"","846","Login with SQL injection attempt","","Sat Dec 20 19:42:26 UTC 2025","passed","Sat Dec 20 19:42:27 UTC 2025","","","",""
"","1656","Customer buys multiple products","","Sat Dec 20 19:42:47 UTC 2025","passed","Sat Dec 20 19:42:48 UTC 2025","","","",""
"","524","Login form elements are present","","Sat Dec 20 19:42:43 UTC 2025","passed","Sat Dec 20 19:42:43 UTC 2025","","","",""
"","1492","Successful logout after login","","Sat Dec 20 19:42:21 UTC 2025","passed","Sat Dec 20 19:42:23 UTC 2025","","","",""
"","1140","Multiple rapid sort changes","","Sat Dec 20 19:42:37 UTC 2025","passed","Sat Dec 20 19:42:38 UTC 2025","","","",""
"","1337","Cannot proceed with incomplete information","","Sat Dec 20 19:42:05 UTC 2025","passed","Sat Dec 20 19:42:06 UTC 2025","","","",""
"","1095","Cancel checkout and return to cart","","Sat Dec 20 19:42:08 UTC 2025","passed","Sat Dec 20 19:42:09 UTC 2025","","","",""
"","1319","Multiple failed login attempts","","Sat Dec 20 19:42:25 UTC 2025","passed","Sat Dec 20 19:42:26 UTC 2025","","","",""
"","963","Add single product to cart","","Sat Dec 20 19:41:49 UTC 2025","passed","Sat Dec 20 19:41:50 UTC 2025","","","",""
"","636","Login with empty username and password","","Sat Dec 20 19:42:23 UTC 2025","passed","Sat Dec 20 19:42:24 UTC 2025","","","",""
"","1650","Price-conscious shopper compares before buying","","Sat Dec 20 19:42:48 UTC 2025","passed","Sat Dec 20 19:42:50 UTC 2025","","","",""
"","1466","Very long input values","","Sat Dec 20 19:42:15 UTC 2025","passed","Sat Dec 20 19:42:16 UTC 2025","","","",""
"","948","Sort products by price high to low","","Sat Dec 20 19:42:32 UTC 2025","passed","Sat Dec 20 19:42:33 UTC 2025","","","",""
"","1364","ZIP code with invalid format (letters)","","Sat Dec 20 19:42:11 UTC 2025","passed","Sat Dec 20 19:42:12 UTC 2025","","","",""
"","995","View cart with added products","","Sat Dec 20 19:41:50 UTC 2025","passed","Sat Dec 20 19:41:51 UTC 2025","","","",""
"","827","Failed login with invalid credentials","","Sat Dec 20 19:42:20 UTC 2025","passed","Sat Dec 20 19:42:21 UTC 2025","","","",""
"","507","Homepage loads successfully","","Sat Dec 20 19:42:42 UTC 2025","passed","Sat Dec 20 19:42:43 UTC 2025","","","",""
"","1033","Change sorting multiple times","","Sat Dec 20 19:42:33 UTC 2025","passed","Sat Dec 20 19:42:34 UTC 2025","","","",""
"","952","Sort products by price low to high","","Sat Dec 20 19:42:31 UTC 2025","passed","Sat Dec 20 19:42:32 UTC 2025","","","",""
"","1377","First name with special characters","","Sat Dec 20 19:42:12 UTC 2025","passed","Sat Dec 20 19:42:13 UTC 2025","","","",""
"","2037","Remove product from empty cart","","Sat Dec 20 19:41:56 UTC 2025","passed","Sat Dec 20 19:41:58 UTC 2025","","","",""
"","1771","Customer adds multiple items then removes some","","Sat Dec 20 19:42:50 UTC 2025","passed","Sat Dec 20 19:42:52 UTC 2025","","","",""
"","1231","Cannot proceed without required information","","Sat Dec 20 19:42:04 UTC 2025","passed","Sat Dec 20 19:42:05 UTC 2025","","","",""
"","948","Sort products by name Z to A","","Sat Dec 20 19:42:30 UTC 2025","passed","Sat Dec 20 19:42:31 UTC 2025","","","",""
"","1069","Sort persists after adding product","","Sat Dec 20 19:42:39 UTC 2025","passed","Sat Dec 20 19:42:40 UTC 2025","","","",""
"","1639","Customer finds and buys cheapest product successfully","","Sat Dec 20 19:42:45 UTC 2025","passed","Sat Dec 20 19:42:47 UTC 2025","","","",""
