"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1095","Add single product to cart","","Wed Dec 17 16:59:34 UTC 2025","passed","Wed Dec 17 16:59:35 UTC 2025","","","",""
"","1677","Return to products from confirmation page","","Wed Dec 17 16:59:49 UTC 2025","passed","Wed Dec 17 16:59:51 UTC 2025","","","",""
"","1032","Problem user logs in and navigates to inventory","","Wed Dec 17 16:59:56 UTC 2025","passed","Wed Dec 17 16:59:57 UTC 2025","","","",""
"","1231","Cancel checkout and return to cart","","Wed Dec 17 16:59:48 UTC 2025","passed","Wed Dec 17 16:59:49 UTC 2025","","","",""
"","1638","Successful logout after login","","Wed Dec 17 16:59:54 UTC 2025","passed","Wed Dec 17 16:59:56 UTC 2025","","","",""
"","984","Application rejects invalid login","","Wed Dec 17 17:00:05 UTC 2025","passed","Wed Dec 17 17:00:06 UTC 2025","","","",""
"","961","Failed login with invalid credentials","","Wed Dec 17 16:59:52 UTC 2025","passed","Wed Dec 17 16:59:53 UTC 2025","","","",""
"","2272","Remove product from cart","","Wed Dec 17 16:59:38 UTC 2025","passed","Wed Dec 17 16:59:40 UTC 2025","","","",""
"","960","Application accepts valid login","","Wed Dec 17 17:00:05 UTC 2025","passed","Wed Dec 17 17:00:05 UTC 2025","","","",""
"","1789","Customer finds and buys cheapest product successfully","","Wed Dec 17 17:00:06 UTC 2025","passed","Wed Dec 17 17:00:08 UTC 2025","","","",""
"","1110","Add multiple products to cart","","Wed Dec 17 16:59:35 UTC 2025","passed","Wed Dec 17 16:59:36 UTC 2025","","","",""
"","1191","Change sorting multiple times","","Wed Dec 17 17:00:01 UTC 2025","passed","Wed Dec 17 17:00:02 UTC 2025","","","",""
"","1074","Sort products by name Z to A","","Wed Dec 17 16:59:58 UTC 2025","passed","Wed Dec 17 16:59:59 UTC 2025","","","",""
"","654","Login form elements are present","","Wed Dec 17 17:00:04 UTC 2025","passed","Wed Dec 17 17:00:05 UTC 2025","","","",""
"","1629","Complete checkout with valid information","","Wed Dec 17 16:59:42 UTC 2025","passed","Wed Dec 17 16:59:44 UTC 2025","","","",""
"","1183","Continue shopping from cart","","Wed Dec 17 16:59:40 UTC 2025","passed","Wed Dec 17 16:59:41 UTC 2025","","","",""
"","1092","Failed login with locked out user","","Wed Dec 17 16:59:53 UTC 2025","passed","Wed Dec 17 16:59:54 UTC 2025","","","",""
"","983","Successful login with standard user","","Wed Dec 17 16:59:51 UTC 2025","passed","Wed Dec 17 16:59:52 UTC 2025","","","",""
"","1082","Sort products by price low to high","","Wed Dec 17 16:59:59 UTC 2025","passed","Wed Dec 17 17:00:00 UTC 2025","","","",""
"","1081","Sort products by price high to low","","Wed Dec 17 17:00:00 UTC 2025","passed","Wed Dec 17 17:00:01 UTC 2025","","","",""
"","1249","Cannot proceed without required information","","Wed Dec 17 16:59:44 UTC 2025","passed","Wed Dec 17 16:59:45 UTC 2025","","","",""
"","1048","Sorting persists product count","","Wed Dec 17 17:00:02 UTC 2025","passed","Wed Dec 17 17:00:03 UTC 2025","","","",""
"","1051","Default sorting is A to Z","","Wed Dec 17 16:59:57 UTC 2025","passed","Wed Dec 17 16:59:58 UTC 2025","","","",""
"","1563","Verify order summary displays correct information","","Wed Dec 17 16:59:46 UTC 2025","passed","Wed Dec 17 16:59:48 UTC 2025","","","",""
"","1349","Cannot proceed with incomplete information","","Wed Dec 17 16:59:45 UTC 2025","passed","Wed Dec 17 16:59:46 UTC 2025","","","",""
"","1207","Cart persists across pages","","Wed Dec 17 16:59:41 UTC 2025","passed","Wed Dec 17 16:59:42 UTC 2025","","","",""
"","1206","View cart with added products","","Wed Dec 17 16:59:36 UTC 2025","passed","Wed Dec 17 16:59:38 UTC 2025","","","",""
"","653","Homepage loads successfully","","Wed Dec 17 17:00:03 UTC 2025","passed","Wed Dec 17 17:00:04 UTC 2025","","","",""
