"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1539","Successful logout after login","","Tue Dec 16 22:24:03 UTC 2025","passed","Tue Dec 16 22:24:04 UTC 2025","","","",""
"","1039","View cart with added products","","Tue Dec 16 22:23:46 UTC 2025","passed","Tue Dec 16 22:23:48 UTC 2025","","","",""
"","1029","Add multiple products to cart","","Tue Dec 16 22:23:45 UTC 2025","passed","Tue Dec 16 22:23:46 UTC 2025","","","",""
"","1574","Return to products from confirmation page","","Tue Dec 16 22:23:59 UTC 2025","passed","Tue Dec 16 22:24:00 UTC 2025","","","",""
"","993","Add single product to cart","","Tue Dec 16 22:23:44 UTC 2025","passed","Tue Dec 16 22:23:45 UTC 2025","","","",""
"","1483","Verify order summary displays correct information","","Tue Dec 16 22:23:56 UTC 2025","passed","Tue Dec 16 22:23:57 UTC 2025","","","",""
"","1155","Cannot proceed without required information","","Tue Dec 16 22:23:53 UTC 2025","passed","Tue Dec 16 22:23:55 UTC 2025","","","",""
"","910","Successful login with standard user","","Tue Dec 16 22:24:00 UTC 2025","passed","Tue Dec 16 22:24:01 UTC 2025","","","",""
"","886","Failed login with locked out user","","Tue Dec 16 22:24:02 UTC 2025","passed","Tue Dec 16 22:24:03 UTC 2025","","","",""
"","2193","Remove product from cart","","Tue Dec 16 22:23:48 UTC 2025","passed","Tue Dec 16 22:23:50 UTC 2025","","","",""
"","567","Login form elements are present","","Tue Dec 16 22:24:05 UTC 2025","passed","Tue Dec 16 22:24:05 UTC 2025","","","",""
"","1283","Cannot proceed with incomplete information","","Tue Dec 16 22:23:55 UTC 2025","passed","Tue Dec 16 22:23:56 UTC 2025","","","",""
"","1569","Complete checkout with valid information","","Tue Dec 16 22:23:52 UTC 2025","passed","Tue Dec 16 22:23:53 UTC 2025","","","",""
"","540","Homepage loads successfully","","Tue Dec 16 22:24:04 UTC 2025","passed","Tue Dec 16 22:24:05 UTC 2025","","","",""
"","858","Failed login with invalid credentials","","Tue Dec 16 22:24:01 UTC 2025","passed","Tue Dec 16 22:24:02 UTC 2025","","","",""
"","885","Application rejects invalid login","","Tue Dec 16 22:24:06 UTC 2025","passed","Tue Dec 16 22:24:07 UTC 2025","","","",""
"","878","Application accepts valid login","","Tue Dec 16 22:24:05 UTC 2025","passed","Tue Dec 16 22:24:06 UTC 2025","","","",""
"","1078","Continue shopping from cart","","Tue Dec 16 22:23:50 UTC 2025","passed","Tue Dec 16 22:23:51 UTC 2025","","","",""
"","1090","Cart persists across pages","","Tue Dec 16 22:23:51 UTC 2025","passed","Tue Dec 16 22:23:52 UTC 2025","","","",""
"","1151","Cancel checkout and return to cart","","Tue Dec 16 22:23:57 UTC 2025","passed","Tue Dec 16 22:23:59 UTC 2025","","","",""
