"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1134","Add single product to cart","","Tue Dec 16 02:19:26 UTC 2025","passed","Tue Dec 16 02:19:27 UTC 2025","","","",""
"","1149","View cart with added products","","Tue Dec 16 02:19:29 UTC 2025","passed","Tue Dec 16 02:19:30 UTC 2025","","","",""
"","1632","Verify order summary displays correct information","","Tue Dec 16 02:19:39 UTC 2025","passed","Tue Dec 16 02:19:40 UTC 2025","","","",""
"","1717","Complete checkout with valid information","","Tue Dec 16 02:19:34 UTC 2025","passed","Tue Dec 16 02:19:36 UTC 2025","","","",""
"","1018","Failed login with locked out user","","Tue Dec 16 02:19:45 UTC 2025","passed","Tue Dec 16 02:19:46 UTC 2025","","","",""
"","1383","Cannot proceed with incomplete information","","Tue Dec 16 02:19:37 UTC 2025","passed","Tue Dec 16 02:19:39 UTC 2025","","","",""
"","991","Application rejects invalid login","","Tue Dec 16 02:19:51 UTC 2025","passed","Tue Dec 16 02:19:52 UTC 2025","","","",""
"","1717","Return to products from confirmation page","","Tue Dec 16 02:19:42 UTC 2025","passed","Tue Dec 16 02:19:43 UTC 2025","","","",""
"","664","Homepage loads successfully","","Tue Dec 16 02:19:48 UTC 2025","passed","Tue Dec 16 02:19:49 UTC 2025","","","",""
"","1025","Successful login with standard user","","Tue Dec 16 02:19:43 UTC 2025","passed","Tue Dec 16 02:19:44 UTC 2025","","","",""
"","1278","Cannot proceed without required information","","Tue Dec 16 02:19:36 UTC 2025","passed","Tue Dec 16 02:19:37 UTC 2025","","","",""
"","1217","Continue shopping from cart","","Tue Dec 16 02:19:32 UTC 2025","passed","Tue Dec 16 02:19:33 UTC 2025","","","",""
"","2295","Remove product from cart","","Tue Dec 16 02:19:30 UTC 2025","passed","Tue Dec 16 02:19:32 UTC 2025","","","",""
"","998","Failed login with invalid credentials","","Tue Dec 16 02:19:44 UTC 2025","passed","Tue Dec 16 02:19:45 UTC 2025","","","",""
"","1097","Application accepts valid login","","Tue Dec 16 02:19:50 UTC 2025","passed","Tue Dec 16 02:19:51 UTC 2025","","","",""
"","690","Login form elements are present","","Tue Dec 16 02:19:49 UTC 2025","passed","Tue Dec 16 02:19:50 UTC 2025","","","",""
"","1680","Successful logout after login","","Tue Dec 16 02:19:46 UTC 2025","passed","Tue Dec 16 02:19:48 UTC 2025","","","",""
"","1293","Cancel checkout and return to cart","","Tue Dec 16 02:19:40 UTC 2025","passed","Tue Dec 16 02:19:42 UTC 2025","","","",""
"","1315","Add multiple products to cart","","Tue Dec 16 02:19:27 UTC 2025","passed","Tue Dec 16 02:19:29 UTC 2025","","","",""
"","1241","Cart persists across pages","","Tue Dec 16 02:19:33 UTC 2025","passed","Tue Dec 16 02:19:34 UTC 2025","","","",""
