"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1126","Sort persists after adding product","","Sat Dec 20 22:16:37 UTC 2025","passed","Sat Dec 20 22:16:39 UTC 2025","","","",""
"","930","Failed login with invalid credentials","","Sat Dec 20 22:16:15 UTC 2025","passed","Sat Dec 20 22:16:16 UTC 2025","","","",""
"","1027","Navigate to checkout with empty cart","","Sat Dec 20 22:15:57 UTC 2025","passed","Sat Dec 20 22:15:58 UTC 2025","","","",""
"","1013","Add multiple products to cart","","Sat Dec 20 22:15:45 UTC 2025","passed","Sat Dec 20 22:15:46 UTC 2025","","","",""
"","698","Login with empty username and password","","Sat Dec 20 22:16:19 UTC 2025","passed","Sat Dec 20 22:16:20 UTC 2025","","","",""
"","1166","Sort after navigation to cart and back","","Sat Dec 20 22:16:36 UTC 2025","passed","Sat Dec 20 22:16:37 UTC 2025","","","",""
"","2191","Multiple rapid sort changes","","Sat Dec 20 22:16:34 UTC 2025","passed","Sat Dec 20 22:16:36 UTC 2025","","","",""
"","1033","Continue shopping from empty cart","","Sat Dec 20 22:15:54 UTC 2025","passed","Sat Dec 20 22:15:55 UTC 2025","","","",""
"","1082","Continue shopping from cart","","Sat Dec 20 22:15:49 UTC 2025","passed","Sat Dec 20 22:15:50 UTC 2025","","","",""
"","997","Add product shows Remove button (preventing duplicates)","","Sat Dec 20 22:15:56 UTC 2025","passed","Sat Dec 20 22:15:57 UTC 2025","","","",""
"","953","Problem user logs in and navigates to inventory","","Sat Dec 20 22:16:24 UTC 2025","passed","Sat Dec 20 22:16:25 UTC 2025","","","",""
"","1010","Sort products by name Z to A","","Sat Dec 20 22:16:27 UTC 2025","passed","Sat Dec 20 22:16:28 UTC 2025","","","",""
"","1149","Cancel checkout and return to cart","","Sat Dec 20 22:16:03 UTC 2025","passed","Sat Dec 20 22:16:04 UTC 2025","","","",""
"","1102","View cart with added products","","Sat Dec 20 22:15:46 UTC 2025","passed","Sat Dec 20 22:15:47 UTC 2025","","","",""
"","975","Sorting persists product count","","Sat Dec 20 22:16:31 UTC 2025","passed","Sat Dec 20 22:16:32 UTC 2025","","","",""
"","1532","Complete checkout with valid information","","Sat Dec 20 22:15:58 UTC 2025","passed","Sat Dec 20 22:15:59 UTC 2025","","","",""
"","1429","Last name with numbers","","Sat Dec 20 22:16:09 UTC 2025","passed","Sat Dec 20 22:16:10 UTC 2025","","","",""
"","899","Application rejects invalid login","","Sat Dec 20 22:16:43 UTC 2025","passed","Sat Dec 20 22:16:44 UTC 2025","","","",""
"","810","Login with empty password","","Sat Dec 20 22:16:20 UTC 2025","passed","Sat Dec 20 22:16:20 UTC 2025","","","",""
"","1096","Cart persists across pages","","Sat Dec 20 22:15:50 UTC 2025","passed","Sat Dec 20 22:15:51 UTC 2025","","","",""
"","1192","Sorting resets to default after page refresh","","Sat Dec 20 22:16:25 UTC 2025","passed","Sat Dec 20 22:16:26 UTC 2025","","","",""
"","1246","Cannot proceed with incomplete information","","Sat Dec 20 22:16:00 UTC 2025","passed","Sat Dec 20 22:16:02 UTC 2025","","","",""
"","985","Default sorting is A to Z","","Sat Dec 20 22:16:26 UTC 2025","passed","Sat Dec 20 22:16:27 UTC 2025","","","",""
"","1474","Verify order summary displays correct information","","Sat Dec 20 22:16:02 UTC 2025","passed","Sat Dec 20 22:16:03 UTC 2025","","","",""
"","1686","Customer finds and buys cheapest product successfully","","Sat Dec 20 22:16:44 UTC 2025","passed","Sat Dec 20 22:16:45 UTC 2025","","","",""
"","1367","Multiple failed login attempts","","Sat Dec 20 22:16:21 UTC 2025","passed","Sat Dec 20 22:16:23 UTC 2025","","","",""
"","1424","ZIP code with invalid format (letters)","","Sat Dec 20 22:16:06 UTC 2025","passed","Sat Dec 20 22:16:07 UTC 2025","","","",""
"","1011","Sort products by price high to low","","Sat Dec 20 22:16:29 UTC 2025","passed","Sat Dec 20 22:16:30 UTC 2025","","","",""
"","900","Login with special characters","","Sat Dec 20 22:16:20 UTC 2025","passed","Sat Dec 20 22:16:21 UTC 2025","","","",""
"","923","Application accepts valid login","","Sat Dec 20 22:16:42 UTC 2025","passed","Sat Dec 20 22:16:43 UTC 2025","","","",""
"","1046","Sorting does not work for problem_user","","Sat Dec 20 22:16:40 UTC 2025","passed","Sat Dec 20 22:16:41 UTC 2025","","","",""
"","2152","Remove product from cart","","Sat Dec 20 22:15:47 UTC 2025","passed","Sat Dec 20 22:15:49 UTC 2025","","","",""
"","1645","Price-conscious shopper compares before buying","","Sat Dec 20 22:16:47 UTC 2025","passed","Sat Dec 20 22:16:49 UTC 2025","","","",""
"","1250","Sorting after adding and removing products from cart","","Sat Dec 20 22:16:32 UTC 2025","passed","Sat Dec 20 22:16:33 UTC 2025","","","",""
"","578","Homepage loads successfully","","Sat Dec 20 22:16:41 UTC 2025","passed","Sat Dec 20 22:16:41 UTC 2025","","","",""
"","1518","Very long input values","","Sat Dec 20 22:16:10 UTC 2025","passed","Sat Dec 20 22:16:12 UTC 2025","","","",""
"","914","Failed login with locked out user","","Sat Dec 20 22:16:16 UTC 2025","passed","Sat Dec 20 22:16:17 UTC 2025","","","",""
"","890","Login with SQL injection attempt","","Sat Dec 20 22:16:23 UTC 2025","passed","Sat Dec 20 22:16:24 UTC 2025","","","",""
"","920","Successful login with standard user","","Sat Dec 20 22:16:15 UTC 2025","passed","Sat Dec 20 22:16:15 UTC 2025","","","",""
"","597","Login form elements are present","","Sat Dec 20 22:16:41 UTC 2025","passed","Sat Dec 20 22:16:42 UTC 2025","","","",""
"","1100","Change sorting multiple times","","Sat Dec 20 22:16:30 UTC 2025","passed","Sat Dec 20 22:16:31 UTC 2025","","","",""
"","1030","Sort option selected is visually distinct","","Sat Dec 20 22:16:33 UTC 2025","passed","Sat Dec 20 22:16:34 UTC 2025","","","",""
"","1401","Only spaces in required fields","","Sat Dec 20 22:16:13 UTC 2025","passed","Sat Dec 20 22:16:15 UTC 2025","","","",""
"","1810","Customer adds multiple items then removes some","","Sat Dec 20 22:16:49 UTC 2025","passed","Sat Dec 20 22:16:51 UTC 2025","","","",""
"","1548","Return to products from confirmation page","","Sat Dec 20 22:16:04 UTC 2025","passed","Sat Dec 20 22:16:06 UTC 2025","","","",""
"","1207","Remove all items then add again","","Sat Dec 20 22:15:55 UTC 2025","passed","Sat Dec 20 22:15:56 UTC 2025","","","",""
"","1687","Customer buys multiple products","","Sat Dec 20 22:16:45 UTC 2025","passed","Sat Dec 20 22:16:47 UTC 2025","","","",""
"","1554","Successful logout after login","","Sat Dec 20 22:16:17 UTC 2025","passed","Sat Dec 20 22:16:19 UTC 2025","","","",""
"","1001","Sort products by price low to high","","Sat Dec 20 22:16:28 UTC 2025","passed","Sat Dec 20 22:16:29 UTC 2025","","","",""
"","2064","Remove product from empty cart","","Sat Dec 20 22:15:51 UTC 2025","passed","Sat Dec 20 22:15:54 UTC 2025","","","",""
"","1081","Verify all sort options are available","","Sat Dec 20 22:16:39 UTC 2025","passed","Sat Dec 20 22:16:40 UTC 2025","","","",""
"","1014","Add single product to cart","","Sat Dec 20 22:15:44 UTC 2025","passed","Sat Dec 20 22:15:45 UTC 2025","","","",""
"","1159","Cannot proceed without required information","","Sat Dec 20 22:15:59 UTC 2025","passed","Sat Dec 20 22:16:00 UTC 2025","","","",""
"","1420","First name with special characters","","Sat Dec 20 22:16:07 UTC 2025","passed","Sat Dec 20 22:16:09 UTC 2025","","","",""
"","1489","Cancel checkout from overview page","","Sat Dec 20 22:16:12 UTC 2025","passed","Sat Dec 20 22:16:13 UTC 2025","","","",""
