"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1415","Cancel checkout from overview page","","Sun Dec 21 19:19:35 UTC 2025","passed","Sun Dec 21 19:19:36 UTC 2025","","","",""
"","1626","Customer finds and buys cheapest product successfully","","Sun Dec 21 19:20:04 UTC 2025","passed","Sun Dec 21 19:20:05 UTC 2025","","","",""
"","970","Continue shopping from empty cart","","Sun Dec 21 19:19:17 UTC 2025","passed","Sun Dec 21 19:19:18 UTC 2025","","","",""
"","829","Login with special characters","","Sun Dec 21 19:19:43 UTC 2025","passed","Sun Dec 21 19:19:44 UTC 2025","","","",""
"","1158","Remove all items then add again","","Sun Dec 21 19:19:18 UTC 2025","passed","Sun Dec 21 19:19:19 UTC 2025","","","",""
"","1618","Price-conscious shopper compares before buying","","Sun Dec 21 19:20:07 UTC 2025","passed","Sun Dec 21 19:20:08 UTC 2025","","","",""
"","964","Add multiple products to cart","","Sun Dec 21 19:19:09 UTC 2025","passed","Sun Dec 21 19:19:10 UTC 2025","","","",""
"","644","Login with empty username and password","","Sun Dec 21 19:19:41 UTC 2025","passed","Sun Dec 21 19:19:42 UTC 2025","","","",""
"","961","Sort products by price high to low","","Sun Dec 21 19:19:51 UTC 2025","passed","Sun Dec 21 19:19:52 UTC 2025","","","",""
"","909","Problem user logs in and navigates to inventory","","Sun Dec 21 19:19:46 UTC 2025","passed","Sun Dec 21 19:19:47 UTC 2025","","","",""
"","1464","Complete checkout with valid information","","Sun Dec 21 19:19:21 UTC 2025","passed","Sun Dec 21 19:19:23 UTC 2025","","","",""
"","964","Sort option selected is visually distinct","","Sun Dec 21 19:19:55 UTC 2025","passed","Sun Dec 21 19:19:56 UTC 2025","","","",""
"","748","Login with empty password","","Sun Dec 21 19:19:42 UTC 2025","passed","Sun Dec 21 19:19:43 UTC 2025","","","",""
"","851","Failed login with locked out user","","Sun Dec 21 19:19:39 UTC 2025","passed","Sun Dec 21 19:19:40 UTC 2025","","","",""
"","972","Sorting does not work for problem_user","","Sun Dec 21 19:20:00 UTC 2025","passed","Sun Dec 21 19:20:01 UTC 2025","","","",""
"","905","Sorting persists product count","","Sun Dec 21 19:19:53 UTC 2025","passed","Sun Dec 21 19:19:54 UTC 2025","","","",""
"","839","Failed login with invalid credentials","","Sun Dec 21 19:19:38 UTC 2025","passed","Sun Dec 21 19:19:39 UTC 2025","","","",""
"","1016","Verify all sort options are available","","Sun Dec 21 19:19:59 UTC 2025","passed","Sun Dec 21 19:20:00 UTC 2025","","","",""
"","509","Homepage loads successfully","","Sun Dec 21 19:20:01 UTC 2025","passed","Sun Dec 21 19:20:01 UTC 2025","","","",""
"","2000","Remove product from empty cart","","Sun Dec 21 19:19:15 UTC 2025","passed","Sun Dec 21 19:19:17 UTC 2025","","","",""
"","1492","Return to products from confirmation page","","Sun Dec 21 19:19:28 UTC 2025","passed","Sun Dec 21 19:19:29 UTC 2025","","","",""
"","1355","First name with special characters","","Sun Dec 21 19:19:30 UTC 2025","passed","Sun Dec 21 19:19:32 UTC 2025","","","",""
"","937","Sort products by name Z to A","","Sun Dec 21 19:19:49 UTC 2025","passed","Sun Dec 21 19:19:50 UTC 2025","","","",""
"","1363","Last name with numbers","","Sun Dec 21 19:19:32 UTC 2025","passed","Sun Dec 21 19:19:33 UTC 2025","","","",""
"","1361","ZIP code with invalid format (letters)","","Sun Dec 21 19:19:29 UTC 2025","passed","Sun Dec 21 19:19:30 UTC 2025","","","",""
"","952","Sort products by price low to high","","Sun Dec 21 19:19:50 UTC 2025","passed","Sun Dec 21 19:19:51 UTC 2025","","","",""
"","1103","Cannot proceed without required information","","Sun Dec 21 19:19:23 UTC 2025","passed","Sun Dec 21 19:19:24 UTC 2025","","","",""
"","1306","Multiple failed login attempts","","Sun Dec 21 19:19:44 UTC 2025","passed","Sun Dec 21 19:19:45 UTC 2025","","","",""
"","1469","Very long input values","","Sun Dec 21 19:19:33 UTC 2025","passed","Sun Dec 21 19:19:35 UTC 2025","","","",""
"","837","Application accepts valid login","","Sun Dec 21 19:20:02 UTC 2025","passed","Sun Dec 21 19:20:03 UTC 2025","","","",""
"","534","Login form elements are present","","Sun Dec 21 19:20:01 UTC 2025","passed","Sun Dec 21 19:20:02 UTC 2025","","","",""
"","1204","Cannot proceed with incomplete information","","Sun Dec 21 19:19:24 UTC 2025","passed","Sun Dec 21 19:19:25 UTC 2025","","","",""
"","1039","Cart persists across pages","","Sun Dec 21 19:19:14 UTC 2025","passed","Sun Dec 21 19:19:15 UTC 2025","","","",""
"","1034","Change sorting multiple times","","Sun Dec 21 19:19:52 UTC 2025","passed","Sun Dec 21 19:19:53 UTC 2025","","","",""
"","959","Navigate to checkout with empty cart","","Sun Dec 21 19:19:20 UTC 2025","passed","Sun Dec 21 19:19:21 UTC 2025","","","",""
"","2107","Remove product from cart","","Sun Dec 21 19:19:11 UTC 2025","passed","Sun Dec 21 19:19:13 UTC 2025","","","",""
"","1033","Continue shopping from cart","","Sun Dec 21 19:19:13 UTC 2025","passed","Sun Dec 21 19:19:14 UTC 2025","","","",""
"","919","Default sorting is A to Z","","Sun Dec 21 19:19:48 UTC 2025","passed","Sun Dec 21 19:19:49 UTC 2025","","","",""
"","1500","Successful logout after login","","Sun Dec 21 19:19:40 UTC 2025","passed","Sun Dec 21 19:19:41 UTC 2025","","","",""
"","957","Add single product to cart","","Sun Dec 21 19:19:08 UTC 2025","passed","Sun Dec 21 19:19:09 UTC 2025","","","",""
"","839","Login with SQL injection attempt","","Sun Dec 21 19:19:45 UTC 2025","passed","Sun Dec 21 19:19:46 UTC 2025","","","",""
"","858","Successful login with standard user","","Sun Dec 21 19:19:37 UTC 2025","passed","Sun Dec 21 19:19:38 UTC 2025","","","",""
"","1337","Only spaces in required fields","","Sun Dec 21 19:19:36 UTC 2025","passed","Sun Dec 21 19:19:37 UTC 2025","","","",""
"","1060","Sort persists after adding product","","Sun Dec 21 19:19:58 UTC 2025","passed","Sun Dec 21 19:19:59 UTC 2025","","","",""
"","997","View cart with added products","","Sun Dec 21 19:19:10 UTC 2025","passed","Sun Dec 21 19:19:11 UTC 2025","","","",""
"","1778","Customer adds multiple items then removes some","","Sun Dec 21 19:20:08 UTC 2025","passed","Sun Dec 21 19:20:10 UTC 2025","","","",""
"","1680","Customer buys multiple products","","Sun Dec 21 19:20:05 UTC 2025","passed","Sun Dec 21 19:20:07 UTC 2025","","","",""
"","1097","Sorting after adding and removing products from cart","","Sun Dec 21 19:19:54 UTC 2025","passed","Sun Dec 21 19:19:55 UTC 2025","","","",""
"","1128","Multiple rapid sort changes","","Sun Dec 21 19:19:56 UTC 2025","passed","Sun Dec 21 19:19:57 UTC 2025","","","",""
"","930","Add product shows Remove button (preventing duplicates)","","Sun Dec 21 19:19:19 UTC 2025","passed","Sun Dec 21 19:19:20 UTC 2025","","","",""
"","1085","Cancel checkout and return to cart","","Sun Dec 21 19:19:26 UTC 2025","passed","Sun Dec 21 19:19:28 UTC 2025","","","",""
"","1098","Sort after navigation to cart and back","","Sun Dec 21 19:19:57 UTC 2025","passed","Sun Dec 21 19:19:58 UTC 2025","","","",""
"","1408","Verify order summary displays correct information","","Sun Dec 21 19:19:25 UTC 2025","passed","Sun Dec 21 19:19:26 UTC 2025","","","",""
"","1139","Sorting resets to default after page refresh","","Sun Dec 21 19:19:47 UTC 2025","passed","Sun Dec 21 19:19:48 UTC 2025","","","",""
"","833","Application rejects invalid login","","Sun Dec 21 19:20:03 UTC 2025","passed","Sun Dec 21 19:20:04 UTC 2025","","","",""
