"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1444","First name with special characters","","Sun Dec 21 18:34:40 UTC 2025","passed","Sun Dec 21 18:34:42 UTC 2025","","","",""
"","1155","Cancel checkout and return to cart","","Sun Dec 21 18:34:36 UTC 2025","passed","Sun Dec 21 18:34:37 UTC 2025","","","",""
"","904","Failed login with locked out user","","Sun Dec 21 18:34:50 UTC 2025","passed","Sun Dec 21 18:34:50 UTC 2025","","","",""
"","1095","Continue shopping from cart","","Sun Dec 21 18:34:22 UTC 2025","passed","Sun Dec 21 18:34:23 UTC 2025","","","",""
"","1447","Last name with numbers","","Sun Dec 21 18:34:42 UTC 2025","passed","Sun Dec 21 18:34:43 UTC 2025","","","",""
"","783","Login with empty password","","Sun Dec 21 18:34:53 UTC 2025","passed","Sun Dec 21 18:34:53 UTC 2025","","","",""
"","1265","Cannot proceed with incomplete information","","Sun Dec 21 18:34:33 UTC 2025","passed","Sun Dec 21 18:34:35 UTC 2025","","","",""
"","1030","View cart with added products","","Sun Dec 21 18:34:19 UTC 2025","passed","Sun Dec 21 18:34:20 UTC 2025","","","",""
"","946","Sorting persists product count","","Sun Dec 21 18:35:04 UTC 2025","passed","Sun Dec 21 18:35:05 UTC 2025","","","",""
"","986","Sort option selected is visually distinct","","Sun Dec 21 18:35:06 UTC 2025","passed","Sun Dec 21 18:35:07 UTC 2025","","","",""
"","545","Login form elements are present","","Sun Dec 21 18:35:13 UTC 2025","passed","Sun Dec 21 18:35:13 UTC 2025","","","",""
"","985","Add product shows Remove button (preventing duplicates)","","Sun Dec 21 18:34:29 UTC 2025","passed","Sun Dec 21 18:34:30 UTC 2025","","","",""
"","853","Application rejects invalid login","","Sun Dec 21 18:35:14 UTC 2025","passed","Sun Dec 21 18:35:15 UTC 2025","","","",""
"","990","Add single product to cart","","Sun Dec 21 18:34:17 UTC 2025","passed","Sun Dec 21 18:34:18 UTC 2025","","","",""
"","907","Successful login with standard user","","Sun Dec 21 18:34:48 UTC 2025","passed","Sun Dec 21 18:34:49 UTC 2025","","","",""
