"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","879","Failed login with invalid credentials","","Sun Dec 21 02:09:13 UTC 2025","passed","Sun Dec 21 02:09:14 UTC 2025","","","",""
"","1008","Continue shopping from empty cart","","Sun Dec 21 02:08:51 UTC 2025","passed","Sun Dec 21 02:08:52 UTC 2025","","","",""
"","1166","Sort after navigation to cart and back","","Sun Dec 21 02:09:32 UTC 2025","passed","Sun Dec 21 02:09:34 UTC 2025","","","",""
"","875","Application rejects invalid login","","Sun Dec 21 02:09:39 UTC 2025","passed","Sun Dec 21 02:09:40 UTC 2025","","","",""
"","891","Failed login with locked out user","","Sun Dec 21 02:09:14 UTC 2025","passed","Sun Dec 21 02:09:15 UTC 2025","","","",""
"","848","Login with special characters","","Sun Dec 21 02:09:18 UTC 2025","passed","Sun Dec 21 02:09:19 UTC 2025","","","",""
"","1430","Last name with numbers","","Sun Dec 21 02:09:06 UTC 2025","passed","Sun Dec 21 02:09:08 UTC 2025","","","",""
"","981","Sort products by price low to high","","Sun Dec 21 02:09:25 UTC 2025","passed","Sun Dec 21 02:09:26 UTC 2025","","","",""
"","1022","Add multiple products to cart","","Sun Dec 21 02:08:43 UTC 2025","passed","Sun Dec 21 02:08:44 UTC 2025","","","",""
"","1372","Multiple failed login attempts","","Sun Dec 21 02:09:19 UTC 2025","passed","Sun Dec 21 02:09:20 UTC 2025","","","",""
"","891","Application accepts valid login","","Sun Dec 21 02:09:38 UTC 2025","passed","Sun Dec 21 02:09:39 UTC 2025","","","",""
"","998","Sort option selected is visually distinct","","Sun Dec 21 02:09:30 UTC 2025","passed","Sun Dec 21 02:09:31 UTC 2025","","","",""
"","1077","Change sorting multiple times","","Sun Dec 21 02:09:27 UTC 2025","passed","Sun Dec 21 02:09:28 UTC 2025","","","",""
"","1686","Customer finds and buys cheapest product successfully","","Sun Dec 21 02:09:40 UTC 2025","passed","Sun Dec 21 02:09:41 UTC 2025","","","",""
