"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1682","Successful logout after login","","Wed Dec 17 13:02:46 UTC 2025","passed","Wed Dec 17 13:02:47 UTC 2025","","","",""
"","1009","Application rejects invalid login","","Wed Dec 17 13:02:50 UTC 2025","passed","Wed Dec 17 13:02:51 UTC 2025","","","",""
"","1708","Verify order summary displays correct information","","Wed Dec 17 13:02:38 UTC 2025","passed","Wed Dec 17 13:02:39 UTC 2025","","","",""
"","1271","View cart with added products","","Wed Dec 17 13:02:26 UTC 2025","passed","Wed Dec 17 13:02:27 UTC 2025","","","",""
"","1278","Cart persists across pages","","Wed Dec 17 13:02:32 UTC 2025","passed","Wed Dec 17 13:02:33 UTC 2025","","","",""
"","1811","Return to products from confirmation page","","Wed Dec 17 13:02:41 UTC 2025","passed","Wed Dec 17 13:02:42 UTC 2025","","","",""
"","2354","Remove product from cart","","Wed Dec 17 13:02:27 UTC 2025","passed","Wed Dec 17 13:02:30 UTC 2025","","","",""
"","1259","Add multiple products to cart","","Wed Dec 17 13:02:25 UTC 2025","passed","Wed Dec 17 13:02:26 UTC 2025","","","",""
"","1032","Failed login with invalid credentials","","Wed Dec 17 13:02:44 UTC 2025","passed","Wed Dec 17 13:02:45 UTC 2025","","","",""
"","1401","Add single product to cart","","Wed Dec 17 13:02:24 UTC 2025","passed","Wed Dec 17 13:02:25 UTC 2025","","","",""
"","1307","Cancel checkout and return to cart","","Wed Dec 17 13:02:39 UTC 2025","passed","Wed Dec 17 13:02:41 UTC 2025","","","",""
"","1472","Cannot proceed with incomplete information","","Wed Dec 17 13:02:36 UTC 2025","passed","Wed Dec 17 13:02:38 UTC 2025","","","",""
"","1361","Homepage loads successfully","","Wed Dec 17 13:02:47 UTC 2025","passed","Wed Dec 17 13:02:49 UTC 2025","","","",""
"","1364","Cannot proceed without required information","","Wed Dec 17 13:02:35 UTC 2025","passed","Wed Dec 17 13:02:36 UTC 2025","","","",""
"","654","Login form elements are present","","Wed Dec 17 13:02:49 UTC 2025","passed","Wed Dec 17 13:02:49 UTC 2025","","","",""
"","1080","Failed login with locked out user","","Wed Dec 17 13:02:45 UTC 2025","passed","Wed Dec 17 13:02:46 UTC 2025","","","",""
"","985","Application accepts valid login","","Wed Dec 17 13:02:49 UTC 2025","passed","Wed Dec 17 13:02:50 UTC 2025","","","",""
"","1754","Continue shopping from cart","","Wed Dec 17 13:02:30 UTC 2025","passed","Wed Dec 17 13:02:32 UTC 2025","","","",""
"","1097","Successful login with standard user","","Wed Dec 17 13:02:42 UTC 2025","passed","Wed Dec 17 13:02:44 UTC 2025","","","",""
"","1904","Complete checkout with valid information","","Wed Dec 17 13:02:33 UTC 2025","passed","Wed Dec 17 13:02:35 UTC 2025","","","",""
