"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","544","Login form elements are present","","Tue Dec 16 02:14:15 UTC 2025","passed","Tue Dec 16 02:14:16 UTC 2025","","","",""
"","1481","Complete checkout with valid information","","Tue Dec 16 02:14:03 UTC 2025","passed","Tue Dec 16 02:14:04 UTC 2025","","","",""
"","1503","Successful logout after login","","Tue Dec 16 02:14:13 UTC 2025","passed","Tue Dec 16 02:14:15 UTC 2025","","","",""
"","1485","Return to products from confirmation page","","Tue Dec 16 02:14:09 UTC 2025","passed","Tue Dec 16 02:14:10 UTC 2025","","","",""
"","937","Add single product to cart","","Tue Dec 16 02:13:56 UTC 2025","passed","Tue Dec 16 02:13:57 UTC 2025","","","",""
"","881","Application rejects invalid login","","Tue Dec 16 02:14:16 UTC 2025","passed","Tue Dec 16 02:14:17 UTC 2025","","","",""
"","1045","Cart persists across pages","","Tue Dec 16 02:14:02 UTC 2025","passed","Tue Dec 16 02:14:03 UTC 2025","","","",""
"","859","Failed login with locked out user","","Tue Dec 16 02:14:12 UTC 2025","passed","Tue Dec 16 02:14:13 UTC 2025","","","",""
"","1096","Cancel checkout and return to cart","","Tue Dec 16 02:14:08 UTC 2025","passed","Tue Dec 16 02:14:09 UTC 2025","","","",""
"","528","Homepage loads successfully","","Tue Dec 16 02:14:15 UTC 2025","passed","Tue Dec 16 02:14:15 UTC 2025","","","",""
"","873","Successful login with standard user","","Tue Dec 16 02:14:11 UTC 2025","passed","Tue Dec 16 02:14:11 UTC 2025","","","",""
"","2132","Remove product from cart","","Tue Dec 16 02:13:59 UTC 2025","passed","Tue Dec 16 02:14:01 UTC 2025","","","",""
"","994","View cart with added products","","Tue Dec 16 02:13:58 UTC 2025","passed","Tue Dec 16 02:13:59 UTC 2025","","","",""
"","980","Add multiple products to cart","","Tue Dec 16 02:13:57 UTC 2025","passed","Tue Dec 16 02:13:58 UTC 2025","","","",""
"","837","Failed login with invalid credentials","","Tue Dec 16 02:14:11 UTC 2025","passed","Tue Dec 16 02:14:12 UTC 2025","","","",""
"","1092","Cannot proceed without required information","","Tue Dec 16 02:14:04 UTC 2025","passed","Tue Dec 16 02:14:05 UTC 2025","","","",""
"","1019","Continue shopping from cart","","Tue Dec 16 02:14:01 UTC 2025","passed","Tue Dec 16 02:14:02 UTC 2025","","","",""
"","1430","Verify order summary displays correct information","","Tue Dec 16 02:14:06 UTC 2025","passed","Tue Dec 16 02:14:08 UTC 2025","","","",""
"","846","Application accepts valid login","","Tue Dec 16 02:14:16 UTC 2025","passed","Tue Dec 16 02:14:16 UTC 2025","","","",""
"","1214","Cannot proceed with incomplete information","","Tue Dec 16 02:14:05 UTC 2025","passed","Tue Dec 16 02:14:06 UTC 2025","","","",""
