"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1005","Failed login with invalid credentials","","Sun Dec 21 17:12:11 UTC 2025","passed","Sun Dec 21 17:12:12 UTC 2025","","","",""
"","1181","Sort after navigation to cart and back","","Sun Dec 21 17:12:31 UTC 2025","passed","Sun Dec 21 17:12:32 UTC 2025","","","",""
"","1027","Sort products by price high to low","","Sun Dec 21 17:12:25 UTC 2025","passed","Sun Dec 21 17:12:26 UTC 2025","","","",""
"","1101","Verify all sort options are available","","Sun Dec 21 17:12:34 UTC 2025","passed","Sun Dec 21 17:12:35 UTC 2025","","","",""
"","1188","Cannot proceed without required information","","Sun Dec 21 17:11:54 UTC 2025","passed","Sun Dec 21 17:11:55 UTC 2025","","","",""
"","1466","Last name with numbers","","Sun Dec 21 17:12:04 UTC 2025","passed","Sun Dec 21 17:12:05 UTC 2025","","","",""
"","1575","Cancel checkout from overview page","","Sun Dec 21 17:12:07 UTC 2025","passed","Sun Dec 21 17:12:08 UTC 2025","","","",""
"","1582","Return to products from confirmation page","","Sun Dec 21 17:11:59 UTC 2025","passed","Sun Dec 21 17:12:01 UTC 2025","","","",""
"","1672","Successful logout after login","","Sun Dec 21 17:12:13 UTC 2025","passed","Sun Dec 21 17:12:14 UTC 2025","","","",""
"","1047","Add multiple products to cart","","Sun Dec 21 17:11:39 UTC 2025","passed","Sun Dec 21 17:11:41 UTC 2025","","","",""
"","1217","Multiple rapid sort changes","","Sun Dec 21 17:12:30 UTC 2025","passed","Sun Dec 21 17:12:31 UTC 2025","","","",""
"","915","Application accepts valid login","","Sun Dec 21 17:12:37 UTC 2025","passed","Sun Dec 21 17:12:38 UTC 2025","","","",""
"","1021","Sort products by name Z to A","","Sun Dec 21 17:12:23 UTC 2025","passed","Sun Dec 21 17:12:24 UTC 2025","","","",""
"","1416","Multiple failed login attempts","","Sun Dec 21 17:12:17 UTC 2025","passed","Sun Dec 21 17:12:19 UTC 2025","","","",""
"","1157","Sorting after adding and removing products from cart","","Sun Dec 21 17:12:28 UTC 2025","passed","Sun Dec 21 17:12:29 UTC 2025","","","",""
