"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","992","Sort option selected is visually distinct","","Fri Dec 19 00:24:32 UTC 2025","passed","Fri Dec 19 00:24:33 UTC 2025","","","",""
"","2037","Remove product from empty cart","","Fri Dec 19 00:23:52 UTC 2025","passed","Fri Dec 19 00:23:54 UTC 2025","","","",""
"","1075","Change sorting multiple times","","Fri Dec 19 00:24:28 UTC 2025","passed","Fri Dec 19 00:24:29 UTC 2025","","","",""
"","972","Sort products by price low to high","","Fri Dec 19 00:24:26 UTC 2025","passed","Fri Dec 19 00:24:27 UTC 2025","","","",""
"","907","Application accepts valid login","","Fri Dec 19 00:24:39 UTC 2025","passed","Fri Dec 19 00:24:40 UTC 2025","","","",""
"","1458","Verify order summary displays correct information","","Fri Dec 19 00:24:02 UTC 2025","passed","Fri Dec 19 00:24:04 UTC 2025","","","",""
"","973","Sorting does not work for problem_user","","Fri Dec 19 00:24:37 UTC 2025","passed","Fri Dec 19 00:24:38 UTC 2025","","","",""
"","2164","Remove product from cart","","Fri Dec 19 00:23:48 UTC 2025","passed","Fri Dec 19 00:23:50 UTC 2025","","","",""
"","976","Add single product to cart","","Fri Dec 19 00:23:45 UTC 2025","passed","Fri Dec 19 00:23:46 UTC 2025","","","",""
"","1019","View cart with added products","","Fri Dec 19 00:23:47 UTC 2025","passed","Fri Dec 19 00:23:48 UTC 2025","","","",""
"","1572","Successful logout after login","","Fri Dec 19 00:24:17 UTC 2025","passed","Fri Dec 19 00:24:19 UTC 2025","","","",""
"","868","Failed login with locked out user","","Fri Dec 19 00:24:17 UTC 2025","passed","Fri Dec 19 00:24:17 UTC 2025","","","",""
"","1132","Cancel checkout and return to cart","","Fri Dec 19 00:24:04 UTC 2025","passed","Fri Dec 19 00:24:05 UTC 2025","","","",""
"","517","Homepage loads successfully","","Fri Dec 19 00:24:38 UTC 2025","passed","Fri Dec 19 00:24:39 UTC 2025","","","",""
"","933","Problem user logs in and navigates to inventory","","Fri Dec 19 00:24:24 UTC 2025","passed","Fri Dec 19 00:24:25 UTC 2025","","","",""
"","1264","Sorting after adding and removing products from cart","","Fri Dec 19 00:24:30 UTC 2025","passed","Fri Dec 19 00:24:32 UTC 2025","","","",""
"","1532","Complete checkout with valid information","","Fri Dec 19 00:23:58 UTC 2025","passed","Fri Dec 19 00:24:00 UTC 2025","","","",""
"","560","Login form elements are present","","Fri Dec 19 00:24:39 UTC 2025","passed","Fri Dec 19 00:24:39 UTC 2025","","","",""
"","867","Login with SQL injection attempt","","Fri Dec 19 00:24:23 UTC 2025","passed","Fri Dec 19 00:24:24 UTC 2025","","","",""
"","1055","Continue shopping from cart","","Fri Dec 19 00:23:50 UTC 2025","passed","Fri Dec 19 00:23:51 UTC 2025","","","",""
"","866","Failed login with invalid credentials","","Fri Dec 19 00:24:16 UTC 2025","passed","Fri Dec 19 00:24:17 UTC 2025","","","",""
"","1403","Last name with numbers","","Fri Dec 19 00:24:09 UTC 2025","passed","Fri Dec 19 00:24:10 UTC 2025","","","",""
"","1082","Sort persists after adding product","","Fri Dec 19 00:24:35 UTC 2025","passed","Fri Dec 19 00:24:36 UTC 2025","","","",""
"","670","Login with empty username and password","","Fri Dec 19 00:24:19 UTC 2025","passed","Fri Dec 19 00:24:20 UTC 2025","","","",""
"","1389","Only spaces in required fields","","Fri Dec 19 00:24:13 UTC 2025","passed","Fri Dec 19 00:24:15 UTC 2025","","","",""
"","1713","Customer finds and buys cheapest product successfully","","Fri Dec 19 00:24:41 UTC 2025","passed","Fri Dec 19 00:24:43 UTC 2025","","","",""
"","1162","Multiple rapid sort changes","","Fri Dec 19 00:24:33 UTC 2025","passed","Fri Dec 19 00:24:34 UTC 2025","","","",""
"","862","Application rejects invalid login","","Fri Dec 19 00:24:40 UTC 2025","passed","Fri Dec 19 00:24:41 UTC 2025","","","",""
"","876","Successful login with standard user","","Fri Dec 19 00:24:15 UTC 2025","passed","Fri Dec 19 00:24:16 UTC 2025","","","",""
"","948","Default sorting is A to Z","","Fri Dec 19 00:24:25 UTC 2025","passed","Fri Dec 19 00:24:25 UTC 2025","","","",""
"","1494","Cancel checkout from overview page","","Fri Dec 19 00:24:12 UTC 2025","passed","Fri Dec 19 00:24:13 UTC 2025","","","",""
"","1212","Remove all items then add again","","Fri Dec 19 00:23:55 UTC 2025","passed","Fri Dec 19 00:23:56 UTC 2025","","","",""
"","929","Sorting persists product count","","Fri Dec 19 00:24:29 UTC 2025","passed","Fri Dec 19 00:24:30 UTC 2025","","","",""
"","1129","Cannot proceed without required information","","Fri Dec 19 00:24:00 UTC 2025","passed","Fri Dec 19 00:24:01 UTC 2025","","","",""
"","994","Sort products by name Z to A","","Fri Dec 19 00:24:25 UTC 2025","passed","Fri Dec 19 00:24:26 UTC 2025","","","",""
"","1838","Customer adds multiple items then removes some","","Fri Dec 19 00:24:46 UTC 2025","passed","Fri Dec 19 00:24:48 UTC 2025","","","",""
"","962","Add product shows Remove button (preventing duplicates)","","Fri Dec 19 00:23:56 UTC 2025","passed","Fri Dec 19 00:23:57 UTC 2025","","","",""
"","1365","Multiple failed login attempts","","Fri Dec 19 00:24:21 UTC 2025","passed","Fri Dec 19 00:24:23 UTC 2025","","","",""
"","1240","Cannot proceed with incomplete information","","Fri Dec 19 00:24:01 UTC 2025","passed","Fri Dec 19 00:24:02 UTC 2025","","","",""
"","1655","Price-conscious shopper compares before buying","","Fri Dec 19 00:24:44 UTC 2025","passed","Fri Dec 19 00:24:46 UTC 2025","","","",""
"","1420","ZIP code with invalid format (letters)","","Fri Dec 19 00:24:06 UTC 2025","passed","Fri Dec 19 00:24:08 UTC 2025","","","",""
"","1113","Sort after navigation to cart and back","","Fri Dec 19 00:24:34 UTC 2025","passed","Fri Dec 19 00:24:35 UTC 2025","","","",""
"","1053","Verify all sort options are available","","Fri Dec 19 00:24:36 UTC 2025","passed","Fri Dec 19 00:24:37 UTC 2025","","","",""
"","1498","Very long input values","","Fri Dec 19 00:24:10 UTC 2025","passed","Fri Dec 19 00:24:12 UTC 2025","","","",""
"","1075","Cart persists across pages","","Fri Dec 19 00:23:51 UTC 2025","passed","Fri Dec 19 00:23:52 UTC 2025","","","",""
"","774","Login with empty password","","Fri Dec 19 00:24:20 UTC 2025","passed","Fri Dec 19 00:24:20 UTC 2025","","","",""
"","1029","Continue shopping from empty cart","","Fri Dec 19 00:23:54 UTC 2025","passed","Fri Dec 19 00:23:55 UTC 2025","","","",""
"","974","Sort products by price high to low","","Fri Dec 19 00:24:27 UTC 2025","passed","Fri Dec 19 00:24:28 UTC 2025","","","",""
"","1416","First name with special characters","","Fri Dec 19 00:24:08 UTC 2025","passed","Fri Dec 19 00:24:09 UTC 2025","","","",""
"","849","Login with special characters","","Fri Dec 19 00:24:20 UTC 2025","passed","Fri Dec 19 00:24:21 UTC 2025","","","",""
"","1702","Customer buys multiple products","","Fri Dec 19 00:24:43 UTC 2025","passed","Fri Dec 19 00:24:44 UTC 2025","","","",""
"","1534","Return to products from confirmation page","","Fri Dec 19 00:24:05 UTC 2025","passed","Fri Dec 19 00:24:06 UTC 2025","","","",""
"","1000","Navigate to checkout with empty cart","","Fri Dec 19 00:23:57 UTC 2025","passed","Fri Dec 19 00:23:58 UTC 2025","","","",""
"","1015","Add multiple products to cart","","Fri Dec 19 00:23:46 UTC 2025","passed","Fri Dec 19 00:23:47 UTC 2025","","","",""
