"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1832","Customer adds multiple items then removes some","","Sun Dec 21 01:44:10 UTC 2025","passed","Sun Dec 21 01:44:12 UTC 2025","","","",""
"","515","Homepage loads successfully","","Sun Dec 21 01:44:02 UTC 2025","passed","Sun Dec 21 01:44:03 UTC 2025","","","",""
"","527","Login form elements are present","","Sun Dec 21 01:44:03 UTC 2025","passed","Sun Dec 21 01:44:03 UTC 2025","","","",""
"","1067","Sorting resets to default after page refresh","","Sun Dec 21 01:43:48 UTC 2025","passed","Sun Dec 21 01:43:49 UTC 2025","","","",""
"","846","Login with special characters","","Sun Dec 21 01:43:44 UTC 2025","passed","Sun Dec 21 01:43:45 UTC 2025","","","",""
"","667","Login with empty username and password","","Sun Dec 21 01:43:42 UTC 2025","passed","Sun Dec 21 01:43:43 UTC 2025","","","",""
"","1642","Price-conscious shopper compares before buying","","Sun Dec 21 01:44:08 UTC 2025","passed","Sun Dec 21 01:44:10 UTC 2025","","","",""
"","862","Failed login with invalid credentials","","Sun Dec 21 01:43:39 UTC 2025","passed","Sun Dec 21 01:43:40 UTC 2025","","","",""
"","1052","Change sorting multiple times","","Sun Dec 21 01:43:53 UTC 2025","passed","Sun Dec 21 01:43:54 UTC 2025","","","",""
"","1156","Multiple rapid sort changes","","Sun Dec 21 01:43:57 UTC 2025","passed","Sun Dec 21 01:43:58 UTC 2025","","","",""
"","1389","Last name with numbers","","Sun Dec 21 01:43:33 UTC 2025","passed","Sun Dec 21 01:43:34 UTC 2025","","","",""
"","915","Problem user logs in and navigates to inventory","","Sun Dec 21 01:43:47 UTC 2025","passed","Sun Dec 21 01:43:48 UTC 2025","","","",""
"","989","Sorting does not work for problem_user","","Sun Dec 21 01:44:01 UTC 2025","passed","Sun Dec 21 01:44:02 UTC 2025","","","",""
"","1096","Sort persists after adding product","","Sun Dec 21 01:43:59 UTC 2025","passed","Sun Dec 21 01:44:00 UTC 2025","","","",""
"","1482","Cancel checkout from overview page","","Sun Dec 21 01:43:35 UTC 2025","passed","Sun Dec 21 01:43:37 UTC 2025","","","",""
"","1663","Customer finds and buys cheapest product successfully","","Sun Dec 21 01:44:05 UTC 2025","passed","Sun Dec 21 01:44:07 UTC 2025","","","",""
"","866","Application accepts valid login","","Sun Dec 21 01:44:03 UTC 2025","passed","Sun Dec 21 01:44:04 UTC 2025","","","",""
"","1033","Continue shopping from empty cart","","Sun Dec 21 01:43:18 UTC 2025","passed","Sun Dec 21 01:43:19 UTC 2025","","","",""
"","1675","Customer buys multiple products","","Sun Dec 21 01:44:07 UTC 2025","passed","Sun Dec 21 01:44:08 UTC 2025","","","",""
"","917","Sorting persists product count","","Sun Dec 21 01:43:54 UTC 2025","passed","Sun Dec 21 01:43:55 UTC 2025","","","",""
"","859","Application rejects invalid login","","Sun Dec 21 01:44:04 UTC 2025","passed","Sun Dec 21 01:44:05 UTC 2025","","","",""
"","970","Sort products by price low to high","","Sun Dec 21 01:43:51 UTC 2025","passed","Sun Dec 21 01:43:52 UTC 2025","","","",""
"","1062","Cart persists across pages","","Sun Dec 21 01:43:14 UTC 2025","passed","Sun Dec 21 01:43:15 UTC 2025","","","",""
"","1002","Sort option selected is visually distinct","","Sun Dec 21 01:43:56 UTC 2025","passed","Sun Dec 21 01:43:57 UTC 2025","","","",""
"","878","Failed login with locked out user","","Sun Dec 21 01:43:40 UTC 2025","passed","Sun Dec 21 01:43:41 UTC 2025","","","",""
"","1101","Sorting after adding and removing products from cart","","Sun Dec 21 01:43:55 UTC 2025","passed","Sun Dec 21 01:43:56 UTC 2025","","","",""
"","1040","Verify all sort options are available","","Sun Dec 21 01:44:00 UTC 2025","passed","Sun Dec 21 01:44:01 UTC 2025","","","",""
"","956","Sort products by name Z to A","","Sun Dec 21 01:43:50 UTC 2025","passed","Sun Dec 21 01:43:51 UTC 2025","","","",""
"","992","Add multiple products to cart","","Sun Dec 21 01:43:09 UTC 2025","passed","Sun Dec 21 01:43:10 UTC 2025","","","",""
"","1019","Add single product to cart","","Sun Dec 21 01:43:08 UTC 2025","passed","Sun Dec 21 01:43:09 UTC 2025","","","",""
"","1111","Sort after navigation to cart and back","","Sun Dec 21 01:43:58 UTC 2025","passed","Sun Dec 21 01:43:59 UTC 2025","","","",""
"","855","Successful login with standard user","","Sun Dec 21 01:43:38 UTC 2025","passed","Sun Dec 21 01:43:39 UTC 2025","","","",""
"","2144","Remove product from cart","","Sun Dec 21 01:43:11 UTC 2025","passed","Sun Dec 21 01:43:13 UTC 2025","","","",""
"","1006","Navigate to checkout with empty cart","","Sun Dec 21 01:43:21 UTC 2025","passed","Sun Dec 21 01:43:22 UTC 2025","","","",""
"","2042","Remove product from empty cart","","Sun Dec 21 01:43:15 UTC 2025","passed","Sun Dec 21 01:43:18 UTC 2025","","","",""
"","1135","Cannot proceed without required information","","Sun Dec 21 01:43:23 UTC 2025","passed","Sun Dec 21 01:43:24 UTC 2025","","","",""
"","1522","Successful logout after login","","Sun Dec 21 01:43:41 UTC 2025","passed","Sun Dec 21 01:43:42 UTC 2025","","","",""
"","1491","Very long input values","","Sun Dec 21 01:43:34 UTC 2025","passed","Sun Dec 21 01:43:35 UTC 2025","","","",""
"","1239","Cannot proceed with incomplete information","","Sun Dec 21 01:43:24 UTC 2025","passed","Sun Dec 21 01:43:26 UTC 2025","","","",""
"","1391","Only spaces in required fields","","Sun Dec 21 01:43:37 UTC 2025","passed","Sun Dec 21 01:43:38 UTC 2025","","","",""
"","1368","Multiple failed login attempts","","Sun Dec 21 01:43:45 UTC 2025","passed","Sun Dec 21 01:43:46 UTC 2025","","","",""
"","1012","Sort products by price high to low","","Sun Dec 21 01:43:52 UTC 2025","passed","Sun Dec 21 01:43:53 UTC 2025","","","",""
"","1399","ZIP code with invalid format (letters)","","Sun Dec 21 01:43:30 UTC 2025","passed","Sun Dec 21 01:43:31 UTC 2025","","","",""
"","1516","Complete checkout with valid information","","Sun Dec 21 01:43:22 UTC 2025","passed","Sun Dec 21 01:43:23 UTC 2025","","","",""
"","842","Login with SQL injection attempt","","Sun Dec 21 01:43:46 UTC 2025","passed","Sun Dec 21 01:43:47 UTC 2025","","","",""
"","1067","Continue shopping from cart","","Sun Dec 21 01:43:13 UTC 2025","passed","Sun Dec 21 01:43:14 UTC 2025","","","",""
"","1566","Return to products from confirmation page","","Sun Dec 21 01:43:28 UTC 2025","passed","Sun Dec 21 01:43:30 UTC 2025","","","",""
"","1132","Cancel checkout and return to cart","","Sun Dec 21 01:43:27 UTC 2025","passed","Sun Dec 21 01:43:28 UTC 2025","","","",""
"","781","Login with empty password","","Sun Dec 21 01:43:43 UTC 2025","passed","Sun Dec 21 01:43:44 UTC 2025","","","",""
"","1011","View cart with added products","","Sun Dec 21 01:43:10 UTC 2025","passed","Sun Dec 21 01:43:11 UTC 2025","","","",""
"","958","Add product shows Remove button (preventing duplicates)","","Sun Dec 21 01:43:20 UTC 2025","passed","Sun Dec 21 01:43:21 UTC 2025","","","",""
"","936","Default sorting is A to Z","","Sun Dec 21 01:43:49 UTC 2025","passed","Sun Dec 21 01:43:50 UTC 2025","","","",""
"","1381","First name with special characters","","Sun Dec 21 01:43:31 UTC 2025","passed","Sun Dec 21 01:43:33 UTC 2025","","","",""
"","1188","Remove all items then add again","","Sun Dec 21 01:43:19 UTC 2025","passed","Sun Dec 21 01:43:20 UTC 2025","","","",""
"","1443","Verify order summary displays correct information","","Sun Dec 21 01:43:26 UTC 2025","passed","Sun Dec 21 01:43:27 UTC 2025","","","",""
