"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1378","Cannot proceed with incomplete information","","Tue Dec 16 02:04:29 UTC 2025","passed","Tue Dec 16 02:04:30 UTC 2025","","","",""
"","1133","Add multiple products to cart","","Tue Dec 16 02:04:19 UTC 2025","passed","Tue Dec 16 02:04:20 UTC 2025","","","",""
"","1649","Successful logout after login","","Tue Dec 16 02:04:38 UTC 2025","passed","Tue Dec 16 02:04:39 UTC 2025","","","",""
"","2270","Remove product from cart","","Tue Dec 16 02:04:21 UTC 2025","passed","Tue Dec 16 02:04:23 UTC 2025","","","",""
"","950","Application rejects invalid login","","Tue Dec 16 02:04:42 UTC 2025","passed","Tue Dec 16 02:04:43 UTC 2025","","","",""
"","1649","Verify order summary displays correct information","","Tue Dec 16 02:04:30 UTC 2025","passed","Tue Dec 16 02:04:32 UTC 2025","","","",""
"","971","Application accepts valid login","","Tue Dec 16 02:04:41 UTC 2025","passed","Tue Dec 16 02:04:42 UTC 2025","","","",""
"","1689","Complete checkout with valid information","","Tue Dec 16 02:04:26 UTC 2025","passed","Tue Dec 16 02:04:28 UTC 2025","","","",""
"","985","Successful login with standard user","","Tue Dec 16 02:04:35 UTC 2025","passed","Tue Dec 16 02:04:36 UTC 2025","","","",""
"","986","Failed login with invalid credentials","","Tue Dec 16 02:04:36 UTC 2025","passed","Tue Dec 16 02:04:37 UTC 2025","","","",""
"","1058","Add single product to cart","","Tue Dec 16 02:04:18 UTC 2025","passed","Tue Dec 16 02:04:19 UTC 2025","","","",""
"","1269","Cancel checkout and return to cart","","Tue Dec 16 02:04:32 UTC 2025","passed","Tue Dec 16 02:04:33 UTC 2025","","","",""
"","1010","Failed login with locked out user","","Tue Dec 16 02:04:37 UTC 2025","passed","Tue Dec 16 02:04:38 UTC 2025","","","",""
"","1177","Cart persists across pages","","Tue Dec 16 02:04:25 UTC 2025","passed","Tue Dec 16 02:04:26 UTC 2025","","","",""
"","1732","Return to products from confirmation page","","Tue Dec 16 02:04:33 UTC 2025","passed","Tue Dec 16 02:04:35 UTC 2025","","","",""
"","1173","View cart with added products","","Tue Dec 16 02:04:20 UTC 2025","passed","Tue Dec 16 02:04:21 UTC 2025","","","",""
"","576","Homepage loads successfully","","Tue Dec 16 02:04:39 UTC 2025","passed","Tue Dec 16 02:04:40 UTC 2025","","","",""
"","618","Login form elements are present","","Tue Dec 16 02:04:40 UTC 2025","passed","Tue Dec 16 02:04:41 UTC 2025","","","",""
"","1188","Continue shopping from cart","","Tue Dec 16 02:04:23 UTC 2025","passed","Tue Dec 16 02:04:25 UTC 2025","","","",""
"","1265","Cannot proceed without required information","","Tue Dec 16 02:04:28 UTC 2025","passed","Tue Dec 16 02:04:29 UTC 2025","","","",""
