"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1662","Price-conscious shopper compares before buying","","Sat Dec 20 23:56:40 UTC 2025","passed","Sat Dec 20 23:56:42 UTC 2025","","","",""
"","888","Failed login with locked out user","","Sat Dec 20 23:56:11 UTC 2025","passed","Sat Dec 20 23:56:12 UTC 2025","","","",""
"","944","Problem user logs in and navigates to inventory","","Sat Dec 20 23:56:18 UTC 2025","passed","Sat Dec 20 23:56:19 UTC 2025","","","",""
"","1014","Continue shopping from empty cart","","Sat Dec 20 23:55:48 UTC 2025","passed","Sat Dec 20 23:55:49 UTC 2025","","","",""
"","1028","Verify all sort options are available","","Sat Dec 20 23:56:32 UTC 2025","passed","Sat Dec 20 23:56:33 UTC 2025","","","",""
"","1549","Successful logout after login","","Sat Dec 20 23:56:12 UTC 2025","passed","Sat Dec 20 23:56:14 UTC 2025","","","",""
"","1621","Return to products from confirmation page","","Sat Dec 20 23:55:59 UTC 2025","passed","Sat Dec 20 23:56:01 UTC 2025","","","",""
"","1098","Sort after navigation to cart and back","","Sat Dec 20 23:56:30 UTC 2025","passed","Sat Dec 20 23:56:31 UTC 2025","","","",""
"","1426","Verify order summary displays correct information","","Sat Dec 20 23:55:56 UTC 2025","passed","Sat Dec 20 23:55:58 UTC 2025","","","",""
"","1654","Customer finds and buys cheapest product successfully","","Sat Dec 20 23:56:37 UTC 2025","passed","Sat Dec 20 23:56:38 UTC 2025","","","",""
"","1142","Multiple rapid sort changes","","Sat Dec 20 23:56:28 UTC 2025","passed","Sat Dec 20 23:56:30 UTC 2025","","","",""
"","1043","Navigate to checkout with empty cart","","Sat Dec 20 23:55:51 UTC 2025","passed","Sat Dec 20 23:55:52 UTC 2025","","","",""
"","2284","Remove product from cart","","Sat Dec 20 23:55:41 UTC 2025","passed","Sat Dec 20 23:55:44 UTC 2025","","","",""
"","1476","First name with special characters","","Sat Dec 20 23:56:02 UTC 2025","passed","Sat Dec 20 23:56:03 UTC 2025","","","",""
"","517","Homepage loads successfully","","Sat Dec 20 23:56:34 UTC 2025","passed","Sat Dec 20 23:56:34 UTC 2025","","","",""
"","673","Login with empty username and password","","Sat Dec 20 23:56:14 UTC 2025","passed","Sat Dec 20 23:56:14 UTC 2025","","","",""
"","958","Sort products by price low to high","","Sat Dec 20 23:56:22 UTC 2025","passed","Sat Dec 20 23:56:23 UTC 2025","","","",""
"","988","Sort products by price high to low","","Sat Dec 20 23:56:23 UTC 2025","passed","Sat Dec 20 23:56:24 UTC 2025","","","",""
"","1648","Customer buys multiple products","","Sat Dec 20 23:56:38 UTC 2025","passed","Sat Dec 20 23:56:40 UTC 2025","","","",""
"","1072","Change sorting multiple times","","Sat Dec 20 23:56:24 UTC 2025","passed","Sat Dec 20 23:56:26 UTC 2025","","","",""
"","898","Successful login with standard user","","Sat Dec 20 23:56:09 UTC 2025","passed","Sat Dec 20 23:56:10 UTC 2025","","","",""
"","1159","Cancel checkout and return to cart","","Sat Dec 20 23:55:58 UTC 2025","passed","Sat Dec 20 23:55:59 UTC 2025","","","",""
"","1066","View cart with added products","","Sat Dec 20 23:55:40 UTC 2025","passed","Sat Dec 20 23:55:41 UTC 2025","","","",""
"","843","Login with special characters","","Sat Dec 20 23:56:15 UTC 2025","passed","Sat Dec 20 23:56:16 UTC 2025","","","",""
"","1096","Add single product to cart","","Sat Dec 20 23:55:38 UTC 2025","passed","Sat Dec 20 23:55:39 UTC 2025","","","",""
"","1253","Remove all items then add again","","Sat Dec 20 23:55:49 UTC 2025","passed","Sat Dec 20 23:55:50 UTC 2025","","","",""
"","786","Login with empty password","","Sat Dec 20 23:56:14 UTC 2025","passed","Sat Dec 20 23:56:15 UTC 2025","","","",""
"","1157","Sorting resets to default after page refresh","","Sat Dec 20 23:56:19 UTC 2025","passed","Sat Dec 20 23:56:20 UTC 2025","","","",""
"","1002","Add product shows Remove button (preventing duplicates)","","Sat Dec 20 23:55:50 UTC 2025","passed","Sat Dec 20 23:55:51 UTC 2025","","","",""
"","851","Application rejects invalid login","","Sat Dec 20 23:56:36 UTC 2025","passed","Sat Dec 20 23:56:37 UTC 2025","","","",""
"","837","Application accepts valid login","","Sat Dec 20 23:56:35 UTC 2025","passed","Sat Dec 20 23:56:36 UTC 2025","","","",""
"","1077","Add multiple products to cart","","Sat Dec 20 23:55:39 UTC 2025","passed","Sat Dec 20 23:55:40 UTC 2025","","","",""
"","534","Login form elements are present","","Sat Dec 20 23:56:34 UTC 2025","passed","Sat Dec 20 23:56:35 UTC 2025","","","",""
"","1081","Sort persists after adding product","","Sat Dec 20 23:56:31 UTC 2025","passed","Sat Dec 20 23:56:32 UTC 2025","","","",""
"","1133","Cart persists across pages","","Sat Dec 20 23:55:45 UTC 2025","passed","Sat Dec 20 23:55:46 UTC 2025","","","",""
"","1044","Continue shopping from cart","","Sat Dec 20 23:55:44 UTC 2025","passed","Sat Dec 20 23:55:45 UTC 2025","","","",""
"","1431","Only spaces in required fields","","Sat Dec 20 23:56:08 UTC 2025","passed","Sat Dec 20 23:56:09 UTC 2025","","","",""
"","957","Sort option selected is visually distinct","","Sat Dec 20 23:56:28 UTC 2025","passed","Sat Dec 20 23:56:28 UTC 2025","","","",""
"","928","Sorting persists product count","","Sat Dec 20 23:56:26 UTC 2025","passed","Sat Dec 20 23:56:26 UTC 2025","","","",""
"","2070","Remove product from empty cart","","Sat Dec 20 23:55:46 UTC 2025","passed","Sat Dec 20 23:55:48 UTC 2025","","","",""
"","1174","Cannot proceed without required information","","Sat Dec 20 23:55:54 UTC 2025","passed","Sat Dec 20 23:55:55 UTC 2025","","","",""
"","1620","Complete checkout with valid information","","Sat Dec 20 23:55:52 UTC 2025","passed","Sat Dec 20 23:55:54 UTC 2025","","","",""
