"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","975","Failed login with invalid credentials","","Wed Dec 17 12:47:57 UTC 2025","passed","Wed Dec 17 12:47:58 UTC 2025","","","",""
"","1619","Successful logout after login","","Wed Dec 17 12:47:59 UTC 2025","passed","Wed Dec 17 12:48:00 UTC 2025","","","",""
"","1637","Return to products from confirmation page","","Wed Dec 17 12:47:54 UTC 2025","passed","Wed Dec 17 12:47:56 UTC 2025","","","",""
"","628","Login form elements are present","","Wed Dec 17 12:48:01 UTC 2025","passed","Wed Dec 17 12:48:01 UTC 2025","","","",""
"","1227","Cannot proceed without required information","","Wed Dec 17 12:47:49 UTC 2025","passed","Wed Dec 17 12:47:50 UTC 2025","","","",""
"","1585","Complete checkout with valid information","","Wed Dec 17 12:47:47 UTC 2025","passed","Wed Dec 17 12:47:49 UTC 2025","","","",""
"","1141","Add multiple products to cart","","Wed Dec 17 12:47:40 UTC 2025","passed","Wed Dec 17 12:47:41 UTC 2025","","","",""
"","628","Homepage loads successfully","","Wed Dec 17 12:48:00 UTC 2025","passed","Wed Dec 17 12:48:01 UTC 2025","","","",""
"","1339","Cannot proceed with incomplete information","","Wed Dec 17 12:47:50 UTC 2025","passed","Wed Dec 17 12:47:51 UTC 2025","","","",""
"","1177","Cart persists across pages","","Wed Dec 17 12:47:46 UTC 2025","passed","Wed Dec 17 12:47:47 UTC 2025","","","",""
"","1117","Add single product to cart","","Wed Dec 17 12:47:39 UTC 2025","passed","Wed Dec 17 12:47:40 UTC 2025","","","",""
"","1117","View cart with added products","","Wed Dec 17 12:47:41 UTC 2025","passed","Wed Dec 17 12:47:42 UTC 2025","","","",""
"","941","Application accepts valid login","","Wed Dec 17 12:48:01 UTC 2025","passed","Wed Dec 17 12:48:02 UTC 2025","","","",""
"","963","Application rejects invalid login","","Wed Dec 17 12:48:02 UTC 2025","passed","Wed Dec 17 12:48:03 UTC 2025","","","",""
"","1159","Continue shopping from cart","","Wed Dec 17 12:47:45 UTC 2025","passed","Wed Dec 17 12:47:46 UTC 2025","","","",""
"","1550","Verify order summary displays correct information","","Wed Dec 17 12:47:51 UTC 2025","passed","Wed Dec 17 12:47:53 UTC 2025","","","",""
"","954","Failed login with locked out user","","Wed Dec 17 12:47:58 UTC 2025","passed","Wed Dec 17 12:47:59 UTC 2025","","","",""
"","957","Successful login with standard user","","Wed Dec 17 12:47:56 UTC 2025","passed","Wed Dec 17 12:47:57 UTC 2025","","","",""
"","2276","Remove product from cart","","Wed Dec 17 12:47:42 UTC 2025","passed","Wed Dec 17 12:47:45 UTC 2025","","","",""
"","1209","Cancel checkout and return to cart","","Wed Dec 17 12:47:53 UTC 2025","passed","Wed Dec 17 12:47:54 UTC 2025","","","",""
